t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 0 2 0
1.5 9997 1 0 2 0
1.625 9997 0 1 2 0
1.75 9997 0 1 2 0
1.875 9997 0 1 2 0
2 9997 0 1 2 0
2.125 9994 3 1 2 0
2.25 9994 3 1 2 0
2.375 9993 4 1 2 0
2.5 9993 4 1 2 0
2.625 9993 4 1 2 0
2.75 9992 3 3 2 0
2.875 9992 3 3 2 0
3 9992 3 2 3 0
3.125 9991 4 2 3 0
3.25 9991 4 2 3 0
3.375 9991 4 2 3 0
3.5 9991 4 2 3 0
3.625 9991 4 2 3 0
3.75 9991 3 3 3 0
3.875 9991 3 3 3 0
4 9990 4 3 3 0
4.125 9990 4 3 3 0
4.25 9989 5 3 3 0
4.375 9989 5 3 3 0
4.5 9987 7 3 3 0
4.625 9987 7 3 3 0
4.75 9987 7 3 3 0
4.875 9986 7 4 3 0
5 9984 9 4 3 0
5.125 9984 9 4 3 0
5.25 9984 9 4 3 0
5.375 9983 9 5 3 0
5.5 9983 8 6 3 0
5.625 9983 7 7 3 0
5.75 9973 17 7 3 0
5.875 9968 21 8 3 0
6 9965 23 9 3 0
6.125 9959 29 9 3 0
6.25 9957 29 11 3 0
6.375 9953 32 12 3 0
6.5 9948 36 13 3 0
6.625 9941 41 15 3 0
6.75 9934 46 17 3 0
6.875 9922 53 22 3 0
7 9910 61 25 4 0
7.125 9894 73 29 4 0
7.25 9880 84 31 5 0
7.375 9873 88 31 8 0
7.5 9862 96 34 8 0
7.625 9852 102 36 10 0
7.75 9840 109 40 11 0
7.875 9826 115 47 12 0
8 9815 118 54 13 0
8.125 9800 127 59 14 0
8.25 9782 137 65 16 0
8.375 9769 138 77 16 0
8.5 9742 156 86 16 0
