t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9994 3 3 0 0
0.5 9991 6 3 0 0
0.625 9990 7 3 0 0
0.75 9989 8 3 0 0
0.875 9987 9 4 0 0
1 9985 11 4 0 0
1.125 9984 11 5 0 0
1.25 9979 16 5 0 0
1.375 9975 19 6 0 0
1.5 9959 34 7 0 0
1.625 9951 41 8 0 0
1.75 9946 45 9 0 0
1.875 9938 52 9 1 0
2 9937 52 10 1 0
2.125 9932 55 12 1 0
2.25 9929 54 16 1 0
2.375 9925 55 19 1 0
2.5 9921 59 17 3 0
2.625 9916 62 19 3 0
2.75 9902 74 18 6 0
2.875 9888 82 24 6 0
3 9869 97 28 6 0
3.125 9856 108 29 7 0
3.25 9837 122 33 8 0
3.375 9819 132 40 9 0
3.5 9809 133 49 9 0
3.625 9795 139 57 9 0
3.75 9773 152 66 9 0
3.875 9742 173 75 9 1
4 9712 190 84 13 1
4.125 9694 193 93 19 1
4.25 9666 210 98 25 1
4.375 9646 214 110 29 1
4.5 9621 220 123 35 1
4.625 9590 240 133 36 1
4.75 9567 256 138 38 1
4.875 9532 273 151 43 1
5 9497 292 166 44 1
5.125 9463 311 175 50 1
5.25 9432 320 192 55 1
5.375 9389 339 212 59 1
5.5 9328 380 229 62 1
5.625 9287 393 253 66 1
5.75 9230 422 278 69 1
5.875 9168 462 289 79 2
6 9128 473 316 81 2
6.125 9079 491 341 87 2
6.25 9041 495 366 96 2
6.375 8985 519 390 104 2
6.5 8934 534 411 119 2
6.625 8870 568 429 131 2
6.75 8799 613 445 140 3
6.875 8733 644 477 143 3
7 8655 670 520 152 3
7.125 8585 704 549 159 3
7.25 8512 740 577 168 3
7.375 8448 747 630 172 3
7.5 8369 770 670 188 3
7.625 8289 800 703 205 3
7.75 8221 814 746 216 3
7.875 8140 835 792 230 3
8 8060 871 813 252 4
8.125 7973 899 856 267 5
8.25 7893 923 899 280 5
8.375 7815 942 941 297 5
8.5 7728 979 971 317 5
