t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 4 2 1 0
3.375 9993 4 2 1 0
3.5 9993 4 2 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9992 4 3 1 0
4 9991 5 3 1 0
4.125 9991 5 3 1 0
4.25 9991 5 3 1 0
4.375 9991 5 3 1 0
4.5 9990 5 4 1 0
4.625 9990 5 4 1 0
4.75 9990 4 5 1 0
4.875 9990 3 6 1 0
5 9989 4 6 1 0
5.125 9986 7 6 1 0
5.25 9983 10 6 1 0
5.375 9981 12 6 1 0
5.5 9980 12 6 2 0
5.625 9980 10 8 2 0
5.75 9978 10 10 2 0
5.875 9978 10 10 2 0
6 9977 11 10 2 0
6.125 9977 11 10 2 0
6.25 9977 11 10 2 0
6.375 9977 11 10 2 0
6.5 9977 11 10 2 0
6.625 9977 11 9 3 0
6.75 9976 12 8 4 0
6.875 9975 13 8 4 0
7 9974 12 9 5 0
7.125 9972 14 9 5 0
7.25 9970 16 9 5 0
7.375 9970 16 9 5 0
7.5 9968 17 10 5 0
7.625 9968 16 11 5 0
7.75 9968 15 12 5 0
7.875 9965 16 14 5 0
8 9963 17 15 5 0
8.125 9961 17 17 5 0
8.25 9959 18 18 5 0
8.375 9955 20 20 5 0
8.5 9952 22 18 8 0
