t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9995 3 1 1 0
1.25 9995 1 3 1 0
1.375 9995 1 3 1 0
1.5 9995 1 3 1 0
1.625 9994 2 3 1 0
1.75 9993 3 2 2 0
1.875 9993 3 2 2 0
2 9993 3 2 2 0
2.125 9993 3 2 2 0
2.25 9993 3 2 2 0
2.375 9993 3 2 2 0
2.5 9993 3 2 2 0
2.625 9993 3 2 2 0
2.75 9993 3 2 2 0
2.875 9993 3 2 2 0
3 9992 4 2 2 0
3.125 9991 5 2 2 0
3.25 9991 5 2 2 0
3.375 9991 5 2 2 0
3.5 9991 4 2 3 0
3.625 9991 4 2 3 0
3.75 9990 5 2 3 0
3.875 9990 5 1 4 0
4 9990 4 2 4 0
4.125 9990 4 2 4 0
4.25 9990 4 2 4 0
4.375 9990 4 2 4 0
4.5 9990 4 2 4 0
4.625 9990 4 2 4 0
4.75 9990 4 2 4 0
4.875 9989 5 2 4 0
5 9989 5 2 4 0
5.125 9988 6 2 4 0
5.25 9988 6 2 4 0
5.375 9988 6 2 4 0
5.5 9986 7 3 4 0
5.625 9986 4 6 4 0
5.75 9986 4 6 4 0
5.875 9986 4 6 4 0
6 9985 5 6 4 0
6.125 9981 9 6 4 0
6.25 9981 9 6 4 0
6.375 9981 9 6 4 0
6.5 9980 10 6 4 0
6.625 9979 11 4 6 0
6.75 9977 10 7 6 0
6.875 9974 12 8 6 0
7 9970 15 9 6 0
7.125 9968 15 9 8 0
7.25 9966 15 11 8 0
7.375 9963 16 13 8 0
7.5 9958 21 13 8 0
7.625 9955 23 14 8 0
7.75 9951 26 15 8 0
7.875 9934 42 16 8 0
8 9922 50 20 8 0
8.125 9902 67 22 9 0
8.25 9887 77 27 9 0
8.375 9871 89 31 9 0
8.5 9845 108 36 11 0
8.625 9816 127 46 11 0
8.75 9787 150 51 12 0
8.875 9759 169 60 12 0
9 9723 195 68 14 0
9.125 9688 218 78 16 0
9.25 9664 230 88 18 0
9.375 9643 233 102 22 0
9.5 9606 259 109 26 0
9.625 9570 281 119 30 0
9.75 9543 292 134 31 0
9.875 9497 318 151 34 0
10 9455 340 168 37 0
10.125 9419 360 182 39 0
10.25 9376 380 202 42 0
10.375 9336 400 219 45 0
10.5 9292 423 240 45 0
10.625 9255 429 268 48 0
10.75 9203 463 281 53 0
10.875 9149 487 305 59 0
11 9112 489 338 61 0
11.125 9062 508 363 67 0
11.25 9018 529 381 72 0
11.375 8950 556 413 81 0
11.5 8886 577 446 91 0
11.625 8818 614 467 101 0
11.75 8750 648 494 108 0
11.875 8674 696 515 115 0
12 8612 716 546 126 0
12.125 8560 723 580 137 0
12.25 8475 759 617 149 0
12.375 8404 776 659 161 0
12.5 8330 806 684 180 0
12.625 8264 814 723 199 0
12.75 8174 858 754 213 1
12.875 8084 894 791 230 1
13 8004 914 829 252 1
13.125 7924 942 859 274 1
13.25 7827 970 909 293 1
13.375 7733 1009 940 317 1
13.5 7653 1019 979 348 1
13.625 7563 1049 1013 374 1
13.75 7482 1051 1072 394 1
13.875 7410 1052 1128 408 2
14 7328 1072 1167 431 2
14.125 7233 1107 1195 462 3
14.25 7151 1115 1249 482 3
14.375 7073 1120 1297 507 3
14.5 6978 1147 1339 533 3
14.625 6904 1153 1370 570 3
14.75 6796 1176 1427 598 3
14.875 6692 1220 1459 626 3
15 6607 1232 1502 656 3
15.125 6522 1255 1529 690 4
15.25 6429 1262 1577 728 4
15.375 6329 1290 1615 762 4
15.5 6228 1322 1650 796 4
15.625 6141 1314 1708 832 5
15.75 6050 1327 1743 873 7
15.875 5968 1331 1785 909 7
16 5877 1337 1829 950 7
16.125 5805 1327 1876 985 7
16.25 5721 1337 1913 1021 8
16.375 5648 1321 1963 1059 9
16.5 5566 1323 2001 1101 9
16.625 5492 1310 2041 1148 9
16.75 5420 1299 2087 1183 11
16.875 5339 1299 2132 1218 12
17 5269 1300 2162 1256 13
17.125 5192 1302 2187 1303 16
17.25 5115 1296 2232 1341 16
17.375 5032 1297 2261 1394 16
17.5 4949 1287 2307 1439 18
17.625 4889 1264 2336 1493 18
17.75 4823 1260 2352 1547 18
17.875 4757 1229 2402 1593 19
18 4695 1210 2412 1664 19
18.125 4635 1206 2427 1713 19
18.25 4576 1182 2447 1776 19
18.375 4519 1156 2489 1817 19
18.5 4446 1155 2511 1869 19
18.625 4388 1143 2515 1935 19
18.75 4325 1133 2534 1987 21
18.875 4267 1118 2550 2044 21
19 4209 1101 2586 2082 22
19.125 4157 1070 2625 2125 23
19.25 4102 1054 2641 2179 24
19.375 4052 1029 2651 2243 25
19.5 4001 1017 2662 2295 25
19.625 3955 1002 2679 2339 25
19.75 3891 986 2696 2402 25
19.875 3847 970 2707 2451 25
20 3796 937 2734 2507 26
20.125 3751 936 2728 2559 26
20.25 3698 926 2722 2626 28
20.375 3654 911 2737 2669 29
20.5 3615 889 2743 2724 29
20.625 3565 879 2760 2767 29
20.75 3523 851 2758 2839 29
20.875 3483 838 2767 2883 29
21 3440 838 2764 2929 29
21.125 3395 827 2752 2996 30
21.25 3362 811 2741 3056 30
21.375 3323 802 2723 3122 30
21.5 3286 793 2715 3176 30
21.625 3256 777 2707 3228 32
21.75 3215 784 2695 3272 34
21.875 3175 773 2699 3319 34
22 3137 762 2688 3379 34
22.125 3105 750 2670 3441 34
22.25 3065 744 2664 3493 34
22.375 3029 737 2645 3555 34
22.5 2997 720 2638 3611 34
