t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 1 2 1 0
1.875 9995 2 1 2 0
2 9995 2 1 2 0
2.125 9995 1 2 2 0
2.25 9995 0 3 2 0
2.375 9995 0 3 2 0
2.5 9995 0 3 2 0
2.625 9995 0 3 2 0
2.75 9994 1 3 2 0
2.875 9994 1 3 2 0
3 9994 1 3 2 0
3.125 9994 1 3 2 0
3.25 9993 2 3 2 0
3.375 9993 2 3 2 0
3.5 9992 3 2 3 0
3.625 9991 4 2 3 0
3.75 9991 3 3 3 0
3.875 9991 3 3 3 0
4 9991 3 3 3 0
4.125 9990 4 3 3 0
4.25 9990 4 3 3 0
4.375 9990 4 3 3 0
4.5 9990 3 4 3 0
4.625 9990 3 4 3 0
4.75 9990 3 4 3 0
4.875 9990 3 4 3 0
5 9990 3 4 3 0
5.125 9990 2 5 3 0
5.25 9990 2 5 3 0
5.375 9990 2 5 3 0
5.5 9989 2 6 3 0
5.625 9989 2 6 3 0
5.75 9988 3 6 3 0
5.875 9987 4 6 3 0
6 9985 6 6 3 0
6.125 9984 6 7 3 0
6.25 9984 5 8 3 0
6.375 9982 6 9 3 0
6.5 9979 9 9 3 0
6.625 9978 9 10 3 0
6.75 9977 8 12 3 0
6.875 9974 10 13 3 0
7 9974 10 13 3 0
7.125 9971 13 13 3 0
7.25 9971 13 13 3 0
7.375 9971 11 15 3 0
7.5 9970 12 15 3 0
7.625 9969 10 18 3 0
7.75 9968 11 17 4 0
7.875 9966 12 18 4 0
8 9964 14 17 5 0
8.125 9962 16 16 6 0
8.25 9957 21 16 6 0
8.375 9953 23 18 6 0
8.5 9949 26 19 6 0
