t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 0 2 1 0
4.625 9996 1 2 1 0
4.75 9995 2 2 1 0
4.875 9995 2 2 1 0
5 9995 2 2 1 0
5.125 9995 2 2 1 0
5.25 9993 4 2 1 0
5.375 9993 4 2 1 0
5.5 9992 5 2 1 0
5.625 9991 6 2 1 0
5.75 9991 5 2 2 0
5.875 9991 5 2 2 0
6 9991 4 3 2 0
6.125 9991 4 3 2 0
6.25 9991 4 3 2 0
6.375 9991 4 3 2 0
6.5 9991 4 3 2 0
6.625 9991 4 3 2 0
6.75 9991 4 3 2 0
6.875 9991 3 4 2 0
7 9990 3 5 2 0
7.125 9990 2 6 2 0
7.25 9989 3 6 2 0
7.375 9989 3 6 2 0
7.5 9988 4 6 2 0
7.625 9987 4 7 2 0
7.75 9987 4 7 2 0
7.875 9987 4 7 2 0
8 9986 5 7 2 0
8.125 9985 6 7 2 0
8.25 9985 6 7 2 0
8.375 9984 7 7 2 0
8.5 9983 7 7 3 0
8.625 9981 9 7 3 0
8.75 9979 10 8 3 0
8.875 9978 11 8 3 0
9 9978 11 8 3 0
9.125 9978 10 9 3 0
9.25 9978 8 11 3 0
9.375 9978 8 11 3 0
9.5 9978 7 12 3 0
9.625 9978 7 12 3 0
9.75 9977 7 13 3 0
9.875 9976 8 13 3 0
10 9975 9 13 3 0
10.125 9974 8 15 3 0
10.25 9973 9 15 3 0
10.375 9972 9 16 3 0
10.5 9971 10 16 3 0
10.625 9969 11 17 3 0
10.75 9967 13 16 4 0
10.875 9966 14 15 5 0
11 9965 14 15 6 0
11.125 9965 13 16 6 0
11.25 9958 19 16 7 0
11.375 9955 21 17 7 0
11.5 9950 25 17 8 0
11.625 9943 31 18 8 0
11.75 9928 46 18 8 0
