t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9997 0 2 1 0
3.875 9997 0 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9995 2 2 1 0
4.375 9994 2 3 1 0
4.5 9994 2 3 1 0
4.625 9994 2 3 1 0
4.75 9993 3 3 1 0
4.875 9993 2 4 1 0
5 9993 2 4 1 0
5.125 9993 2 4 1 0
5.25 9993 2 4 1 0
5.375 9993 2 4 1 0
5.5 9993 2 4 1 0
5.625 9993 1 5 1 0
5.75 9993 1 5 1 0
5.875 9991 3 5 1 0
6 9990 4 5 1 0
6.125 9989 5 4 2 0
6.25 9988 6 4 2 0
6.375 9988 6 4 2 0
6.5 9987 7 4 2 0
6.625 9986 8 4 2 0
6.75 9986 8 4 2 0
6.875 9984 9 5 2 0
7 9982 10 6 2 0
7.125 9982 8 8 2 0
7.25 9981 9 8 2 0
7.375 9979 11 8 2 0
7.5 9978 11 9 2 0
7.625 9976 11 11 2 0
7.75 9972 14 10 3 1
7.875 9961 23 12 3 1
8 9945 39 11 4 1
8.125 9939 43 13 4 1
8.25 9935 45 14 5 1
8.375 9931 47 16 5 1
8.5 9931 41 22 5 1
