t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 1 3 1 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9994 2 3 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9993 3 3 1 0
2.5 9991 5 3 1 0
2.625 9991 5 3 1 0
2.75 9991 5 3 1 0
2.875 9990 5 4 1 0
3 9990 5 4 1 0
3.125 9990 4 5 1 0
3.25 9988 6 5 1 0
3.375 9988 6 5 1 0
3.5 9988 6 3 3 0
3.625 9988 5 4 3 0
3.75 9988 5 4 3 0
3.875 9988 5 4 3 0
4 9988 5 4 3 0
4.125 9988 5 4 3 0
4.25 9988 4 3 5 0
4.375 9988 4 3 5 0
4.5 9988 4 3 5 0
4.625 9988 4 3 5 0
4.75 9988 3 4 5 0
4.875 9988 3 4 5 0
5 9988 3 4 5 0
5.125 9988 3 4 5 0
5.25 9988 3 4 5 0
5.375 9987 4 2 7 0
5.5 9987 3 3 7 0
5.625 9987 3 3 7 0
5.75 9985 5 3 7 0
5.875 9985 5 3 7 0
6 9985 5 3 7 0
6.125 9985 5 3 7 0
6.25 9985 4 4 7 0
6.375 9984 5 4 7 0
6.5 9984 5 4 7 0
6.625 9984 5 4 7 0
6.75 9984 5 4 7 0
6.875 9984 4 5 7 0
7 9984 4 5 7 0
7.125 9983 4 5 8 0
7.25 9983 4 5 8 0
7.375 9983 4 5 8 0
7.5 9983 4 5 8 0
7.625 9983 2 7 8 0
7.75 9980 5 7 8 0
7.875 9975 8 9 8 0
8 9970 13 9 8 0
8.125 9957 25 10 8 0
8.25 9945 36 11 8 0
8.375 9935 45 12 8 0
8.5 9922 55 15 8 0
