t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9995 3 2 0 0
2 9995 2 3 0 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9993 2 4 1 0
4.125 9993 2 4 1 0
4.25 9993 2 4 1 0
4.375 9993 2 4 1 0
4.5 9993 2 4 1 0
4.625 9993 2 4 1 0
4.75 9993 2 4 1 0
4.875 9993 2 4 1 0
5 9993 2 4 1 0
5.125 9993 2 3 2 0
5.25 9992 3 3 2 0
5.375 9992 3 3 2 0
5.5 9992 2 4 2 0
5.625 9992 2 4 2 0
5.75 9992 1 5 2 0
5.875 9990 3 5 2 0
6 9988 5 5 2 0
6.125 9987 6 5 2 0
6.25 9987 5 6 2 0
6.375 9987 5 6 2 0
6.5 9987 5 6 2 0
6.625 9985 7 6 2 0
6.75 9985 7 6 2 0
6.875 9983 8 7 2 0
7 9983 8 7 2 0
7.125 9982 7 9 2 0
7.25 9981 8 9 2 0
7.375 9981 8 9 2 0
7.5 9980 9 8 3 0
7.625 9979 9 9 3 0
7.75 9977 11 7 5 0
7.875 9976 11 8 5 0
8 9973 11 11 5 0
8.125 9969 15 10 6 0
8.25 9967 16 10 7 0
8.375 9967 12 14 7 0
8.5 9967 12 14 7 0
8.625 9965 14 13 8 0
8.75 9964 14 14 8 0
8.875 9959 18 13 10 0
9 9956 19 14 11 0
9.125 9951 23 14 12 0
9.25 9947 26 15 12 0
9.375 9945 27 16 12 0
9.5 9944 27 17 12 0
9.625 9943 26 19 12 0
9.75 9940 27 20 13 0
9.875 9938 27 22 13 0
10 9933 32 21 14 0
10.125 9932 30 24 14 0
10.25 9928 31 27 14 0
10.375 9925 32 29 14 0
10.5 9924 30 32 14 0
10.625 9916 37 33 14 0
10.75 9913 38 35 14 0
10.875 9911 36 38 15 0
11 9909 37 39 15 0
11.125 9905 37 43 15 0
11.25 9900 40 43 17 0
11.375 9895 43 45 17 0
11.5 9890 46 45 19 0
11.625 9883 50 48 19 0
11.75 9872 60 49 19 0
