t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 0 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9993 5 2 0 0
2 9992 5 3 0 0
2.125 9989 8 3 0 0
2.25 9986 11 3 0 0
2.375 9985 10 5 0 0
2.5 9984 11 5 0 0
2.625 9981 13 6 0 0
2.75 9978 15 6 1 0
2.875 9977 16 6 1 0
3 9975 16 8 1 0
3.125 9975 15 9 1 0
3.25 9974 13 12 1 0
3.375 9967 20 12 1 0
3.5 9961 24 14 1 0
3.625 9959 25 15 1 0
3.75 9956 28 15 1 0
3.875 9954 30 15 1 0
4 9952 31 16 1 0
4.125 9949 28 22 1 0
4.25 9945 32 22 1 0
4.375 9942 32 25 1 0
4.5 9937 36 26 1 0
4.625 9930 41 28 1 0
4.75 9927 41 31 1 0
4.875 9922 44 33 1 0
5 9910 55 33 2 0
5.125 9897 63 37 3 0
5.25 9886 69 42 3 0
5.375 9876 78 41 5 0
5.5 9862 88 43 7 0
5.625 9855 85 53 7 0
5.75 9846 88 58 8 0
5.875 9833 95 62 10 0
6 9823 95 71 11 0
6.125 9810 101 77 12 0
6.25 9789 117 79 15 0
6.375 9772 127 85 16 0
6.5 9752 140 90 18 0
6.625 9742 141 97 20 0
6.75 9727 150 102 21 0
6.875 9710 159 109 22 0
7 9690 167 119 24 0
7.125 9674 171 129 26 0
7.25 9655 177 140 28 0
7.375 9629 193 146 32 0
7.5 9614 202 148 36 0
7.625 9600 205 155 40 0
7.75 9578 217 163 42 0
7.875 9554 229 173 44 0
8 9531 240 181 48 0
8.125 9501 255 190 54 0
8.25 9475 260 205 60 0
8.375 9448 272 216 64 0
8.5 9422 277 234 67 0
8.625 9394 296 238 72 0
8.75 9372 307 243 78 0
8.875 9346 314 259 81 0
9 9317 325 271 87 0
9.125 9287 337 281 95 0
9.25 9260 346 296 98 0
9.375 9217 365 312 106 0
9.5 9191 366 329 114 0
9.625 9155 381 341 123 0
9.75 9116 398 360 126 0
9.875 9079 409 380 132 0
10 9050 410 401 139 0
10.125 9011 418 425 146 0
10.25 8974 424 449 153 0
10.375 8937 434 469 160 0
10.5 8895 450 489 166 0
10.625 8853 461 512 173 1
10.75 8790 498 526 185 1
10.875 8742 521 543 193 1
11 8699 533 567 200 1
11.125 8657 537 593 212 1
11.25 8613 556 600 230 1
11.375 8578 556 629 236 1
11.5 8531 573 645 250 1
11.625 8497 572 665 265 1
11.75 8458 577 689 275 1
