t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9995 2 3 0 0
1.125 9994 3 3 0 0
1.25 9992 5 3 0 0
1.375 9992 4 4 0 0
1.5 9991 4 5 0 0
1.625 9982 13 5 0 0
1.75 9971 22 7 0 0
1.875 9955 35 10 0 0
2 9944 46 10 0 0
2.125 9937 49 14 0 0
2.25 9926 54 20 0 0
2.375 9907 70 23 0 0
2.5 9897 73 29 1 0
2.625 9879 90 30 1 0
2.75 9855 107 37 1 0
2.875 9841 117 41 1 0
3 9816 132 49 3 0
3.125 9771 166 60 3 0
3.25 9734 190 73 3 0
3.375 9685 224 87 4 0
3.5 9634 268 89 9 0
3.625 9597 289 103 10 1
3.75 9591 278 118 12 1
3.875 9587 259 138 15 1
4 9581 246 154 17 2
4.125 9579 231 170 18 2
4.25 9577 219 178 24 2
4.375 9574 204 191 29 2
4.5 9571 196 197 34 2
4.625 9568 188 207 35 2
4.75 9566 180 213 39 2
4.875 9562 172 217 46 3
5 9560 165 221 51 3
5.125 9560 158 223 56 3
5.25 9559 148 228 62 3
5.375 9557 142 235 63 3
5.5 9553 133 245 66 3
5.625 9548 131 248 70 3
5.75 9545 125 253 74 3
5.875 9543 115 260 79 3
6 9538 112 266 81 3
6.125 9538 103 270 86 3
6.25 9531 103 270 92 4
6.375 9527 99 270 99 5
6.5 9526 100 265 104 5
6.625 9522 100 263 110 5
6.75 9514 101 264 116 5
6.875 9514 96 265 120 5
7 9513 89 267 126 5
7.125 9510 88 266 131 5
7.25 9509 86 261 139 5
7.375 9505 86 261 143 5
7.5 9500 83 264 148 5
7.625 9497 83 260 155 5
7.75 9496 79 261 159 5
7.875 9496 73 262 164 5
8 9488 73 269 165 5
8.125 9485 73 269 168 5
8.25 9482 72 262 179 5
8.375 9479 70 263 183 5
8.5 9477 69 261 188 5
8.625 9474 68 260 193 5
8.75 9471 68 254 202 5
8.875 9470 62 256 207 5
9 9468 62 250 215 5
9.125 9466 59 250 220 5
9.25 9465 54 249 227 5
9.375 9462 51 250 232 5
9.5 9459 51 251 234 5
9.625 9457 50 247 241 5
9.75 9457 48 244 246 5
9.875 9453 48 242 252 5
10 9452 47 237 259 5
10.125 9448 50 237 260 5
10.25 9444 49 237 265 5
10.375 9444 45 233 272 6
10.5 9440 49 231 274 6
10.625 9439 48 231 276 6
10.75 9438 43 227 285 7
10.875 9436 41 227 289 7
11 9435 40 226 292 7
11.125 9434 39 224 296 7
11.25 9434 37 224 298 7
11.375 9431 38 223 301 7
11.5 9430 37 218 307 8
11.625 9429 37 213 313 8
11.75 9429 36 207 320 8
11.875 9428 33 208 323 8
12 9427 30 211 324 8
12.125 9426 29 210 327 8
12.25 9425 29 207 330 9
12.375 9424 29 201 337 9
12.5 9423 28 199 341 9
12.625 9423 25 197 346 9
12.75 9423 23 194 351 9
12.875 9423 23 193 352 9
13 9421 25 190 355 9
13.125 9421 23 185 362 9
13.25 9421 22 183 365 9
13.375 9421 22 178 370 9
13.5 9421 19 175 376 9
13.625 9421 17 173 380 9
13.75 9421 15 175 380 9
13.875 9421 14 174 382 9
14 9420 14 170 387 9
14.125 9419 14 167 391 9
14.25 9419 12 164 396 9
14.375 9417 13 162 399 9
14.5 9417 12 161 401 9
14.625 9417 12 159 403 9
14.75 9417 11 155 408 9
14.875 9417 11 146 417 9
15 9417 9 148 417 9
15.125 9417 8 146 420 9
15.25 9417 8 143 423 9
15.375 9416 8 139 428 9
15.5 9416 8 138 429 9
15.625 9416 8 130 437 9
15.75 9415 8 130 438 9
15.875 9415 8 128 440 9
16 9415 7 128 441 9
16.125 9415 7 124 445 9
16.25 9415 7 123 446 9
16.375 9415 7 122 447 9
16.5 9415 6 123 447 9
16.625 9414 7 120 450 9
16.75 9414 7 117 453 9
16.875 9414 6 116 455 9
17 9414 6 115 456 9
17.125 9414 6 113 458 9
17.25 9414 6 112 459 9
17.375 9414 6 111 460 9
17.5 9414 5 110 461 10
17.625 9414 5 109 462 10
17.75 9414 5 106 465 10
17.875 9414 5 104 467 10
18 9414 5 102 469 10
18.125 9414 5 100 471 10
18.25 9414 5 98 473 10
18.375 9414 5 98 473 10
18.5 9414 4 98 474 10
18.625 9414 4 96 476 10
18.75 9414 3 95 478 10
18.875 9414 3 92 481 10
19 9414 3 91 482 10
19.125 9414 3 88 485 10
19.25 9414 3 86 487 10
19.375 9414 3 83 490 10
19.5 9414 3 83 490 10
19.625 9414 3 81 492 10
19.75 9414 3 78 495 10
19.875 9414 3 76 497 10
20 9414 3 74 499 10
20.125 9414 3 73 500 10
20.25 9414 3 72 501 10
20.375 9414 3 72 501 10
20.5 9412 5 71 502 10
20.625 9412 4 68 506 10
20.75 9412 4 65 509 10
20.875 9412 4 64 510 10
21 9412 4 63 511 10
21.125 9412 4 63 511 10
21.25 9412 3 62 513 10
21.375 9412 3 61 514 10
21.5 9412 3 58 517 10
21.625 9412 2 55 521 10
21.75 9412 2 54 522 10
21.875 9412 2 51 525 10
22 9412 2 50 526 10
22.125 9412 2 46 530 10
22.25 9412 2 44 532 10
22.375 9412 2 43 533 10
22.5 9412 2 41 535 10
22.625 9412 2 40 536 10
22.75 9412 2 39 537 10
22.875 9412 2 38 538 10
23 9412 2 36 540 10
23.125 9412 2 35 541 10
23.25 9412 2 32 544 10
23.375 9412 2 32 544 10
23.5 9412 2 31 545 10
23.625 9412 1 31 546 10
23.75 9412 1 30 547 10
23.875 9412 1 30 547 10
