t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9996 2 2 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9995 2 3 0 0
3.625 9993 4 3 0 0
3.75 9993 4 3 0 0
3.875 9993 3 4 0 0
4 9992 4 4 0 0
4.125 9991 4 5 0 0
4.25 9991 3 6 0 0
4.375 9991 3 6 0 0
4.5 9991 2 7 0 0
4.625 9991 2 7 0 0
4.75 9991 2 7 0 0
4.875 9991 2 6 1 0
5 9991 2 5 2 0
5.125 9989 4 4 3 0
5.25 9989 4 4 3 0
5.375 9989 3 5 3 0
5.5 9989 3 5 3 0
5.625 9989 3 5 3 0
5.75 9989 2 6 3 0
5.875 9989 2 6 3 0
6 9989 2 6 3 0
6.125 9989 2 6 3 0
6.25 9989 2 6 3 0
6.375 9989 2 6 3 0
6.5 9989 2 6 3 0
6.625 9989 2 6 3 0
6.75 9989 2 6 3 0
6.875 9989 2 6 3 0
7 9989 2 6 3 0
7.125 9989 2 6 3 0
7.25 9988 3 6 3 0
7.375 9988 3 6 3 0
7.5 9988 2 7 3 0
7.625 9983 7 7 3 0
7.75 9982 8 6 4 0
7.875 9980 9 7 4 0
8 9979 8 9 4 0
8.125 9979 8 9 4 0
8.25 9977 8 11 4 0
8.375 9976 9 10 5 0
8.5 9974 10 11 5 0
8.625 9971 12 12 5 0
8.75 9966 15 14 5 0
8.875 9963 18 12 7 0
9 9961 19 13 7 0
9.125 9958 21 14 7 0
9.25 9955 23 14 8 0
9.375 9951 26 15 8 0
9.5 9951 26 15 8 0
9.625 9946 29 17 8 0
9.75 9945 29 17 9 0
9.875 9943 29 19 9 0
10 9943 27 21 9 0
10.125 9935 33 23 9 0
10.25 9932 35 23 10 0
10.375 9929 36 25 10 0
10.5 9924 41 22 13 0
10.625 9922 41 24 13 0
10.75 9918 42 26 14 0
10.875 9918 40 27 15 0
11 9913 44 28 15 0
11.125 9910 46 26 18 0
11.25 9909 46 27 18 0
11.375 9906 49 25 20 0
11.5 9906 48 26 20 0
11.625 9903 48 29 20 0
11.75 9899 48 31 22 0
