t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9995 2 3 0 0
0.625 9994 3 3 0 0
0.75 9994 3 3 0 0
0.875 9994 3 3 0 0
1 9994 3 3 0 0
1.125 9993 4 3 0 0
1.25 9993 3 4 0 0
1.375 9993 3 4 0 0
1.5 9993 2 5 0 0
1.625 9991 4 5 0 0
1.75 9991 3 6 0 0
1.875 9991 3 6 0 0
2 9988 6 6 0 0
2.125 9988 5 6 1 0
2.25 9988 5 6 1 0
2.375 9988 5 6 1 0
2.5 9988 3 8 1 0
2.625 9987 4 8 1 0
2.75 9987 4 8 1 0
2.875 9985 6 8 1 0
3 9984 7 8 1 0
3.125 9983 7 9 1 0
3.25 9978 12 9 1 0
3.375 9978 11 10 1 0
3.5 9973 14 12 1 0
3.625 9970 17 12 1 0
3.75 9967 20 12 1 0
3.875 9963 22 14 1 0
4 9959 25 14 2 0
4.125 9955 28 15 2 0
4.25 9954 26 18 2 0
4.375 9950 26 22 2 0
4.5 9947 28 23 2 0
4.625 9944 28 26 2 0
4.75 9939 28 31 2 0
4.875 9934 33 30 3 0
5 9930 36 31 3 0
5.125 9928 32 37 3 0
5.25 9925 32 39 4 0
5.375 9915 41 40 4 0
5.5 9908 44 42 6 0
5.625 9900 46 45 9 0
5.75 9888 56 44 12 0
5.875 9883 53 52 12 0
6 9871 61 56 12 0
6.125 9854 74 59 13 0
6.25 9840 85 61 14 0
6.375 9827 94 64 15 0
6.5 9816 104 61 19 0
6.625 9804 109 67 20 0
6.75 9792 113 74 21 0
6.875 9761 134 82 23 0
7 9741 143 91 25 0
7.125 9715 162 95 28 0
7.25 9690 176 105 29 0
7.375 9661 193 113 33 0
7.5 9638 208 119 35 0
7.625 9618 219 125 38 0
7.75 9596 227 136 41 0
7.875 9574 235 146 45 0
8 9555 242 156 47 0
8.125 9521 257 170 52 0
8.25 9487 268 193 52 0
8.375 9448 296 200 56 0
8.5 9406 326 207 60 1
8.625 9403 308 223 65 1
8.75 9397 290 241 71 1
8.875 9391 275 261 72 1
9 9382 268 270 79 1
9.125 9375 262 277 85 1
9.25 9367 249 291 92 1
9.375 9364 242 298 95 1
9.5 9355 236 309 99 1
9.625 9345 227 323 104 1
9.75 9336 218 339 106 1
9.875 9329 217 339 113 2
10 9325 208 338 127 2
10.125 9317 204 341 136 2
10.25 9312 195 351 140 2
10.375 9307 191 350 150 2
10.5 9300 186 355 157 2
10.625 9291 183 364 160 2
10.75 9287 174 369 168 2
10.875 9283 166 373 176 2
11 9277 160 373 188 2
11.125 9271 159 371 197 2
11.25 9265 153 375 205 2
11.375 9259 146 377 216 2
11.5 9250 149 378 221 2
11.625 9244 148 376 230 2
11.75 9239 148 373 238 2
11.875 9233 146 374 245 2
12 9229 139 381 249 2
12.125 9226 131 378 263 2
12.25 9220 130 375 273 2
12.375 9217 122 380 279 2
12.5 9209 123 379 287 2
12.625 9205 119 382 292 2
12.75 9197 119 377 305 2
12.875 9192 114 385 307 2
13 9187 115 382 314 2
13.125 9185 109 383 321 2
13.25 9182 108 383 325 2
13.375 9177 107 380 334 2
13.5 9169 105 380 344 2
13.625 9164 106 377 351 2
13.75 9157 106 375 360 2
13.875 9155 101 377 365 2
14 9150 100 376 372 2
14.125 9147 99 371 381 2
14.25 9143 94 368 392 3
14.375 9141 91 366 399 3
14.5 9136 87 367 407 3
14.625 9135 77 371 414 3
14.75 9132 78 362 425 3
14.875 9131 73 354 439 3
15 9128 69 356 444 3
15.125 9125 65 355 451 4
15.25 9123 61 358 454 4
15.375 9120 59 356 461 4
