t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 2 0 0
0.375 9993 5 2 0 0
0.5 9993 5 2 0 0
0.625 9993 5 2 0 0
0.75 9993 5 2 0 0
0.875 9992 5 3 0 0
1 9991 5 4 0 0
1.125 9991 4 5 0 0
1.25 9991 4 5 0 0
1.375 9989 6 5 0 0
1.5 9989 6 5 0 0
1.625 9989 6 5 0 0
1.75 9989 6 5 0 0
1.875 9989 5 6 0 0
2 9974 20 6 0 0
2.125 9962 30 8 0 0
2.25 9950 39 11 0 0
2.375 9936 51 13 0 0
2.5 9924 60 16 0 0
2.625 9912 71 16 1 0
2.75 9899 81 18 2 0
2.875 9886 87 25 2 0
3 9872 95 30 3 0
3.125 9856 110 30 4 0
3.25 9841 117 38 4 0
3.375 9823 132 41 4 0
3.5 9801 149 46 4 0
3.625 9787 150 57 6 0
3.75 9771 158 64 7 0
3.875 9760 160 72 8 0
4 9742 171 78 9 0
4.125 9719 184 86 11 0
4.25 9699 189 101 11 0
4.375 9676 200 113 11 0
4.5 9639 226 119 16 0
4.625 9616 233 131 20 0
4.75 9587 247 145 21 0
4.875 9548 276 155 21 0
5 9516 285 175 24 0
5.125 9481 300 193 26 0
5.25 9452 308 212 28 0
5.375 9404 332 236 28 0
5.5 9366 349 250 35 0
5.625 9320 372 270 38 0
5.75 9276 400 283 41 0
5.875 9238 410 309 43 0
6 9191 434 328 47 0
6.125 9146 457 343 53 1
6.25 9140 429 373 57 1
6.375 9132 401 399 67 1
6.5 9123 386 411 79 1
6.625 9113 369 430 87 1
6.75 9107 358 439 94 2
6.875 9097 346 457 98 2
7 9089 328 471 110 2
7.125 9080 319 481 118 2
7.25 9072 308 493 125 2
7.375 9072 291 496 139 2
7.5 9065 286 494 153 2
7.625 9061 272 500 165 2
7.75 9056 255 508 179 2
7.875 9047 254 507 190 2
8 9042 247 514 195 2
8.125 9033 246 511 208 2
8.25 9028 236 518 216 2
8.375 9022 230 521 225 2
8.5 9018 213 532 235 2
8.625 9012 206 533 247 2
8.75 9006 201 539 252 2
8.875 8999 190 546 263 2
9 8992 186 546 274 2
9.125 8984 185 544 285 2
9.25 8983 179 539 297 2
9.375 8981 167 537 313 2
9.5 8974 167 532 325 2
9.625 8964 169 531 333 3
9.75 8959 161 525 352 3
9.875 8955 150 529 363 3
10 8951 146 523 377 3
10.125 8950 140 521 386 3
10.25 8947 135 521 394 3
10.375 8941 134 516 406 3
10.5 8936 126 522 413 3
10.625 8932 119 525 421 3
10.75 8929 115 519 434 3
10.875 8924 116 509 448 3
11 8916 115 507 458 4
11.125 8911 110 506 469 4
11.25 8908 104 506 478 4
11.375 8908 96 496 496 4
11.5 8905 90 501 500 4
11.625 8903 85 497 510 5
11.75 8900 83 491 521 5
11.875 8896 86 481 532 5
12 8893 83 475 544 5
12.125 8891 77 473 554 5
12.25 8889 77 465 564 5
12.375 8886 78 455 576 5
12.5 8886 75 448 586 5
12.625 8885 73 438 599 5
12.75 8885 69 431 610 5
12.875 8883 65 427 620 5
13 8882 62 425 626 5
13.125 8880 60 417 638 5
13.25 8877 62 409 647 5
13.375 8877 60 403 655 5
13.5 8875 55 399 665 6
13.625 8875 49 396 674 6
13.75 8874 46 389 685 6
13.875 8873 46 381 694 6
14 8870 45 377 701 7
14.125 8866 45 370 712 7
14.25 8866 41 366 720 7
14.375 8866 36 364 727 7
14.5 8865 33 362 732 8
14.625 8865 32 356 739 8
14.75 8864 28 355 745 8
14.875 8863 27 345 757 8
15 8863 24 335 770 8
15.125 8862 25 328 777 8
15.25 8860 26 323 783 8
15.375 8858 26 320 788 8
