t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9991 6 3 0 0
1.75 9990 7 3 0 0
1.875 9989 8 3 0 0
2 9988 9 3 0 0
2.125 9988 7 5 0 0
2.25 9988 7 5 0 0
2.375 9988 6 6 0 0
2.5 9984 10 6 0 0
2.625 9983 11 6 0 0
2.75 9982 11 7 0 0
2.875 9979 14 7 0 0
3 9978 15 7 0 0
3.125 9975 17 8 0 0
3.25 9974 17 9 0 0
3.375 9971 20 9 0 0
3.5 9970 20 10 0 0
3.625 9970 18 12 0 0
3.75 9968 19 13 0 0
3.875 9967 20 13 0 0
4 9964 23 13 0 0
4.125 9959 27 14 0 0
4.25 9954 29 17 0 0
4.375 9953 25 22 0 0
4.5 9950 27 22 1 0
4.625 9950 25 24 1 0
4.75 9947 27 24 2 0
4.875 9944 27 26 3 0
5 9941 30 25 4 0
5.125 9936 33 26 5 0
5.25 9933 32 30 5 0
5.375 9925 37 33 5 0
5.5 9917 43 33 7 0
5.625 9912 47 33 8 0
5.75 9906 50 34 10 0
5.875 9899 55 35 11 0
6 9891 62 36 11 0
6.125 9883 64 41 12 0
6.25 9865 80 42 13 0
6.375 9843 93 50 14 0
6.5 9816 116 54 14 0
6.625 9772 154 58 16 0
6.75 9743 175 65 17 0
6.875 9714 198 70 18 0
7 9681 214 85 20 0
7.125 9646 233 98 23 0
7.25 9618 246 112 24 0
7.375 9580 273 122 25 0
7.5 9540 300 133 27 0
7.625 9504 320 146 30 0
7.75 9473 333 160 34 0
7.875 9432 349 182 37 0
8 9377 380 205 38 0
8.125 9334 402 223 41 0
8.25 9284 433 238 44 1
8.375 9276 419 250 54 1
8.5 9272 390 274 63 1
