t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 1 4 1 0
3.625 9993 2 4 1 0
3.75 9993 2 4 1 0
3.875 9993 2 4 1 0
4 9992 2 5 1 0
4.125 9984 9 6 1 0
4.25 9975 18 6 1 0
4.375 9959 34 6 1 0
4.5 9946 44 9 1 0
4.625 9936 52 11 1 0
4.75 9923 60 16 1 0
4.875 9917 59 23 1 0
5 9908 59 32 1 0
5.125 9893 70 35 2 0
5.25 9872 90 36 2 0
5.375 9858 99 39 4 0
5.5 9844 108 43 5 0
5.625 9828 114 52 6 0
5.75 9808 129 57 6 0
5.875 9785 144 64 7 0
6 9763 156 72 9 0
6.125 9742 161 87 10 0
6.25 9700 189 96 15 0
6.375 9663 217 105 15 0
6.5 9633 230 120 17 0
6.625 9594 256 132 18 0
6.75 9565 266 146 23 0
6.875 9533 276 165 26 0
7 9478 316 176 30 0
7.125 9438 345 181 36 0
7.25 9394 371 197 38 0
7.375 9346 397 215 42 0
7.5 9305 408 240 47 0
7.625 9274 416 258 52 0
7.75 9246 431 266 57 0
7.875 9219 437 277 67 0
8 9176 456 298 70 0
8.125 9124 478 326 72 0
8.25 9072 496 351 81 0
8.375 9017 519 380 84 0
8.5 8964 544 398 94 0
