t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9995 2 3 0 0
2 9995 1 4 0 0
2.125 9995 1 4 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9994 1 4 1 0
2.75 9986 9 4 1 0
2.875 9984 11 4 1 0
3 9976 17 6 1 0
3.125 9966 26 7 1 0
3.25 9963 27 9 1 0
3.375 9955 34 10 1 0
3.5 9950 37 12 1 0
3.625 9948 37 13 2 0
3.75 9943 40 15 2 0
3.875 9937 46 15 2 0
4 9930 50 18 2 0
4.125 9923 56 16 5 0
4.25 9918 60 17 5 0
4.375 9913 60 22 5 0
4.5 9907 62 25 6 0
4.625 9902 65 27 6 0
4.75 9896 70 28 6 0
4.875 9889 71 33 7 0
5 9874 81 37 8 0
5.125 9863 83 45 9 0
5.25 9851 94 43 12 0
5.375 9840 100 48 12 0
5.5 9827 105 56 12 0
5.625 9809 117 59 15 0
5.75 9789 128 67 16 0
5.875 9768 143 72 17 0
6 9743 161 78 18 0
6.125 9722 171 89 18 0
6.25 9702 182 97 19 0
6.375 9685 191 104 20 0
6.5 9670 199 111 20 0
6.625 9648 210 121 21 0
6.75 9609 240 130 21 0
6.875 9575 260 140 25 0
7 9555 256 161 28 0
7.125 9529 272 167 32 0
7.25 9510 279 176 35 0
7.375 9483 296 180 41 0
7.5 9455 295 203 47 0
7.625 9428 309 213 50 0
7.75 9401 312 232 55 0
7.875 9359 335 241 65 0
8 9315 357 253 75 0
8.125 9280 366 276 78 0
8.25 9240 387 292 81 0
8.375 9195 411 308 86 0
8.5 9137 438 332 93 0
8.625 9087 458 350 105 0
8.75 9032 486 371 111 0
8.875 8984 506 388 122 0
9 8923 536 412 129 0
9.125 8860 568 435 137 0
9.25 8793 605 455 147 0
9.375 8732 636 477 155 0
9.5 8670 663 503 164 0
9.625 8611 678 540 171 0
9.75 8537 705 575 183 0
9.875 8472 724 601 202 1
10 8457 686 645 211 1
10.125 8444 657 675 223 1
10.25 8431 628 698 242 1
10.375 8416 610 711 262 1
10.5 8405 570 743 280 2
10.625 8397 541 767 293 2
10.75 8391 513 780 314 2
10.875 8388 485 793 332 2
11 8379 471 801 347 2
11.125 8370 454 810 364 2
11.25 8365 433 821 379 2
11.375 8356 411 841 390 2
11.5 8348 405 834 411 2
11.625 8332 389 853 424 2
11.75 8323 370 863 442 2
11.875 8321 348 866 463 2
12 8317 333 871 477 2
12.125 8310 324 862 502 2
12.25 8303 318 859 518 2
12.375 8294 307 856 540 3
12.5 8287 300 849 561 3
12.625 8283 283 849 582 3
12.75 8282 265 849 601 3
12.875 8274 257 843 623 3
13 8265 253 836 643 3
13.125 8262 240 829 666 3
13.25 8261 221 830 685 3
13.375 8255 212 827 703 3
13.5 8250 205 815 726 4
13.625 8245 199 812 740 4
13.75 8240 189 816 751 4
13.875 8235 184 815 762 4
14 8233 178 804 781 4
14.125 8232 169 801 794 4
14.25 8228 162 794 812 4
14.375 8227 155 788 826 4
14.5 8223 149 782 842 4
14.625 8222 142 774 858 4
14.75 8221 133 766 876 4
14.875 8218 128 763 886 5
15 8215 124 756 900 5
15.125 8213 117 754 911 5
15.25 8211 106 746 932 5
15.375 8209 100 739 947 5
15.5 8206 99 724 966 5
15.625 8204 95 718 978 5
15.75 8203 92 706 994 5
15.875 8203 84 702 1005 6
16 8203 79 689 1022 7
16.125 8203 77 672 1041 7
16.25 8203 69 666 1055 7
16.375 8201 70 655 1067 7
16.5 8199 63 650 1081 7
16.625 8199 61 636 1097 7
16.75 8197 57 631 1108 7
16.875 8197 53 623 1119 8
17 8196 49 620 1127 8
17.125 8195 48 603 1146 8
17.25 8193 45 597 1157 8
17.375 8191 42 592 1167 8
17.5 8191 42 581 1178 8
17.625 8190 39 579 1184 8
17.75 8190 35 574 1193 8
17.875 8190 34 567 1201 8
18 8189 35 548 1220 8
18.125 8189 33 532 1238 8
18.25 8189 30 527 1246 8
18.375 8187 31 518 1256 8
18.5 8187 29 516 1260 8
18.625 8186 29 507 1270 8
18.75 8186 29 492 1285 8
18.875 8186 27 484 1295 8
19 8186 27 474 1305 8
19.125 8186 26 459 1321 8
19.25 8185 27 452 1328 8
19.375 8184 26 448 1334 8
19.5 8184 24 441 1343 8
19.625 8184 22 433 1353 8
19.75 8184 21 430 1357 8
19.875 8183 20 425 1364 8
20 8181 20 417 1374 8
20.125 8180 21 413 1378 8
20.25 8180 19 407 1386 8
20.375 8180 19 395 1398 8
20.5 8180 19 390 1403 8
20.625 8179 18 382 1413 8
20.75 8176 16 377 1423 8
20.875 8176 11 375 1430 8
21 8176 11 367 1438 8
21.125 8176 11 358 1447 8
21.25 8175 11 348 1458 8
21.375 8173 13 341 1465 8
21.5 8173 12 335 1472 8
21.625 8171 14 328 1479 8
21.75 8171 12 326 1482 9
21.875 8171 11 320 1489 9
22 8171 11 310 1499 9
22.125 8171 11 304 1505 9
22.25 8171 10 296 1513 10
22.375 8171 10 292 1517 10
22.5 8171 9 286 1524 10
22.625 8171 8 281 1530 10
22.75 8170 8 278 1534 10
22.875 8170 7 276 1537 10
23 8170 7 271 1542 10
23.125 8170 7 262 1551 10
23.25 8170 3 261 1556 10
23.375 8169 4 257 1560 10
