t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9996 1 3 0 0
1.75 9991 6 3 0 0
1.875 9987 10 3 0 0
2 9985 12 3 0 0
2.125 9984 12 4 0 0
2.25 9981 15 4 0 0
2.375 9977 18 5 0 0
2.5 9975 18 7 0 0
2.625 9974 18 8 0 0
2.75 9967 25 8 0 0
2.875 9966 24 10 0 0
3 9965 22 13 0 0
3.125 9959 26 15 0 0
3.25 9956 26 18 0 0
3.375 9955 22 22 1 0
3.5 9952 21 26 1 0
3.625 9944 29 26 1 0
3.75 9938 33 28 1 0
3.875 9928 41 30 1 0
4 9924 45 28 3 0
4.125 9916 45 36 3 0
4.25 9906 52 39 3 0
4.375 9883 68 46 3 0
4.5 9856 93 47 4 0
4.625 9839 103 51 7 0
4.75 9823 111 57 9 0
4.875 9804 125 61 10 0
5 9792 129 69 10 0
5.125 9768 138 83 11 0
5.25 9750 143 93 14 0
5.375 9729 152 103 16 0
5.5 9704 167 112 17 0
5.625 9672 186 122 20 0
5.75 9652 192 134 22 0
5.875 9626 200 150 24 0
6 9581 234 157 28 0
6.125 9550 252 169 29 0
6.25 9523 268 177 32 0
6.375 9486 289 190 35 0
6.5 9443 313 205 39 0
6.625 9406 326 227 41 0
6.75 9364 351 239 46 0
6.875 9323 366 262 49 0
7 9272 396 280 52 0
7.125 9224 420 296 60 0
7.25 9176 442 320 62 0
7.375 9133 455 344 68 0
7.5 9104 451 371 74 0
7.625 9056 479 383 82 0
7.75 8999 508 405 88 0
7.875 8952 527 426 95 0
8 8887 560 446 107 0
8.125 8835 576 473 116 0
8.25 8785 602 486 127 0
8.375 8727 622 515 136 0
8.5 8668 639 545 148 0
