t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 0 1 1 0
4.5 9998 0 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9996 2 1 1 0
5 9996 2 1 1 0
5.125 9996 2 1 1 0
5.25 9995 3 1 1 0
5.375 9995 3 1 1 0
5.5 9995 3 1 1 0
5.625 9994 4 1 1 0
5.75 9991 7 1 1 0
5.875 9990 7 2 1 0
6 9989 8 2 1 0
6.125 9988 9 2 1 0
6.25 9987 9 3 1 0
6.375 9986 10 3 1 0
6.5 9986 8 5 1 0
6.625 9985 9 5 1 0
6.75 9980 14 5 1 0
6.875 9973 19 7 1 0
7 9973 19 6 2 0
7.125 9970 20 8 2 0
7.25 9968 22 8 2 0
7.375 9966 23 9 2 0
7.5 9962 26 10 2 0
7.625 9959 28 10 3 0
7.75 9956 31 10 3 0
7.875 9951 35 10 4 0
8 9944 39 13 4 0
8.125 9940 41 15 4 0
8.25 9933 46 17 4 0
8.375 9926 50 18 6 0
8.5 9922 51 20 7 0
8.625 9918 53 22 7 0
8.75 9913 54 26 7 0
8.875 9912 52 29 7 0
9 9905 55 32 8 0
9.125 9887 69 36 8 0
9.25 9872 83 37 8 0
9.375 9858 89 44 9 0
9.5 9847 89 55 9 0
9.625 9829 103 58 10 0
9.75 9819 109 60 12 0
9.875 9804 118 65 13 0
10 9791 125 71 13 0
10.125 9781 126 79 14 0
10.25 9771 126 86 17 0
10.375 9758 131 92 19 0
10.5 9742 140 99 19 0
10.625 9719 152 110 19 0
10.75 9701 163 115 21 0
10.875 9674 180 123 23 0
11 9653 195 124 28 0
11.125 9635 202 133 30 0
11.25 9612 215 140 33 0
11.375 9590 222 153 35 0
11.5 9574 221 167 38 0
11.625 9554 227 177 42 0
11.75 9531 233 191 45 0
