t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 1 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9994 3 1 2 0
3.25 9994 3 1 2 0
3.375 9994 3 1 2 0
3.5 9994 3 1 2 0
3.625 9994 3 1 2 0
3.75 9994 3 1 2 0
3.875 9994 3 1 2 0
4 9994 2 2 2 0
4.125 9994 2 2 2 0
4.25 9994 1 3 2 0
4.375 9987 8 3 2 0
4.5 9980 13 5 2 0
4.625 9977 16 5 2 0
4.75 9970 23 5 2 0
4.875 9966 26 6 2 0
5 9966 23 9 2 0
5.125 9959 30 9 2 0
5.25 9955 32 11 2 0
5.375 9953 31 14 2 0
5.5 9941 38 19 2 0
5.625 9935 40 23 2 0
5.75 9925 47 26 2 0
5.875 9919 50 28 3 0
6 9916 50 31 3 0
6.125 9905 55 35 5 0
6.25 9892 68 35 5 0
6.375 9886 71 36 7 0
6.5 9878 77 38 7 0
6.625 9868 83 42 7 0
6.75 9857 89 46 8 0
6.875 9849 90 53 8 0
7 9841 93 56 10 0
7.125 9835 95 58 12 0
7.25 9824 101 63 12 0
7.375 9812 107 69 12 0
7.5 9800 116 72 12 0
7.625 9791 122 74 13 0
7.75 9781 126 80 13 0
7.875 9766 132 87 15 0
8 9751 140 92 17 0
8.125 9743 141 97 19 0
8.25 9732 143 105 20 0
8.375 9710 160 107 23 0
8.5 9694 166 116 24 0
8.625 9677 167 130 26 0
8.75 9659 177 136 28 0
8.875 9647 180 144 29 0
9 9634 181 153 32 0
9.125 9611 192 164 33 0
9.25 9598 191 174 37 0
9.375 9578 199 180 43 0
9.5 9556 209 187 48 0
9.625 9535 217 200 48 0
9.75 9517 224 206 53 0
9.875 9497 225 219 59 0
10 9471 246 220 63 0
10.125 9455 255 221 69 0
10.25 9434 262 231 73 0
10.375 9417 263 239 81 0
10.5 9393 270 251 86 0
10.625 9362 286 264 88 0
10.75 9344 286 271 99 0
10.875 9319 302 273 106 0
11 9301 296 287 116 0
11.125 9279 295 305 121 0
11.25 9263 292 312 133 0
11.375 9232 309 313 146 0
11.5 9200 322 326 152 0
11.625 9173 330 336 160 1
11.75 9171 310 352 166 1
