t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9996 2 2 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9992 4 3 1 0
1.375 9992 4 3 1 0
1.5 9992 4 3 1 0
1.625 9990 6 3 1 0
1.75 9989 7 3 1 0
1.875 9989 7 3 1 0
2 9989 7 3 1 0
2.125 9989 6 4 1 0
2.25 9989 6 4 1 0
2.375 9989 6 4 1 0
2.5 9988 6 5 1 0
2.625 9987 6 6 1 0
2.75 9987 6 6 1 0
2.875 9987 6 6 1 0
3 9986 6 7 1 0
3.125 9986 5 8 1 0
3.25 9986 5 8 1 0
3.375 9984 7 7 2 0
3.5 9983 8 6 3 0
3.625 9983 8 6 3 0
3.75 9983 7 7 3 0
3.875 9974 16 7 3 0
4 9967 22 8 3 0
4.125 9960 26 11 3 0
4.25 9935 48 12 5 0
4.375 9922 60 12 6 0
4.5 9896 81 17 6 0
4.625 9883 89 22 6 0
4.75 9873 95 25 7 0
4.875 9849 115 29 7 0
5 9831 124 38 7 0
5.125 9811 134 48 7 0
5.25 9784 149 59 8 0
5.375 9752 171 66 11 0
5.5 9722 191 75 12 0
5.625 9708 190 87 15 0
5.75 9688 188 108 16 0
5.875 9658 209 115 18 0
6 9625 229 123 23 0
6.125 9593 243 139 25 0
6.25 9548 274 151 27 0
6.375 9504 300 165 31 0
6.5 9456 327 186 31 0
6.625 9407 359 199 35 0
6.75 9355 394 213 38 0
6.875 9310 424 221 45 0
7 9272 432 245 51 0
7.125 9223 449 275 53 0
7.25 9165 484 295 56 0
7.375 9099 520 322 59 0
7.5 9040 539 349 71 1
7.625 9030 517 375 77 1
7.75 9017 507 390 85 1
7.875 9009 483 416 91 1
8 9000 452 447 100 1
8.125 8991 424 471 113 1
8.25 8979 414 482 124 1
8.375 8968 403 496 132 1
8.5 8954 400 509 136 1
