t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 0 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9995 3 1 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9994 3 2 1 0
3.875 9991 6 2 1 0
4 9988 9 2 1 0
4.125 9987 10 2 1 0
4.25 9987 9 3 1 0
4.375 9986 10 3 1 0
4.5 9984 11 4 1 0
4.625 9982 12 5 1 0
4.75 9982 12 5 1 0
4.875 9980 14 4 2 0
5 9979 15 4 2 0
5.125 9978 15 4 3 0
5.25 9977 16 4 3 0
5.375 9977 15 5 3 0
5.5 9977 15 5 3 0
5.625 9977 12 8 3 0
5.75 9977 10 10 3 0
5.875 9976 11 9 4 0
6 9971 14 11 4 0
6.125 9968 15 13 4 0
6.25 9958 25 13 4 0
6.375 9951 32 13 4 0
6.5 9946 35 14 5 0
6.625 9942 37 16 5 0
6.75 9934 43 18 5 0
6.875 9926 45 23 6 0
7 9918 50 25 7 0
7.125 9911 56 26 7 0
7.25 9907 56 28 9 0
7.375 9904 55 32 9 0
7.5 9901 56 32 11 0
7.625 9896 59 33 12 0
7.75 9894 57 36 13 0
7.875 9893 56 37 14 0
8 9891 53 42 14 0
8.125 9888 54 44 14 0
8.25 9885 52 49 14 0
8.375 9882 52 51 15 0
8.5 9871 60 54 15 0
8.625 9860 68 53 19 0
8.75 9852 68 60 20 0
8.875 9836 80 63 21 0
9 9826 86 66 22 0
9.125 9813 94 70 23 0
9.25 9801 97 75 27 0
9.375 9788 104 81 27 0
9.5 9779 104 88 29 0
9.625 9768 108 91 33 0
9.75 9752 114 98 36 0
9.875 9738 124 100 38 0
10 9728 122 111 39 0
10.125 9715 125 120 40 0
10.25 9699 133 127 41 0
10.375 9672 149 135 44 0
10.5 9654 159 137 50 0
10.625 9634 169 145 52 0
10.75 9617 177 149 57 0
10.875 9589 189 162 60 0
11 9572 196 168 64 0
11.125 9550 207 174 69 0
11.25 9535 212 183 70 0
11.375 9516 221 189 74 0
11.5 9501 218 202 79 0
11.625 9486 221 211 82 0
11.75 9458 236 216 90 0
