t S E I R D
0 9998 0 2 0 0
0.125 9994 4 1 1 0
0.25 9994 4 1 1 0
0.375 9994 4 1 1 0
0.5 9994 4 1 1 0
0.625 9994 4 1 1 0
0.75 9994 4 1 1 0
0.875 9994 4 1 1 0
1 9994 4 1 1 0
1.125 9994 4 1 1 0
1.25 9994 3 2 1 0
1.375 9989 8 2 1 0
1.5 9983 14 2 1 0
1.625 9981 16 2 1 0
1.75 9979 16 4 1 0
1.875 9975 19 5 1 0
2 9973 20 6 1 0
2.125 9969 22 8 1 0
2.25 9961 27 11 1 0
2.375 9959 26 14 1 0
2.5 9954 31 14 1 0
2.625 9951 31 17 1 0
2.75 9947 34 18 1 0
2.875 9941 37 21 1 0
3 9932 44 21 3 0
3.125 9928 46 23 3 0
3.25 9919 54 24 3 0
3.375 9909 58 29 4 0
3.5 9898 65 32 5 0
3.625 9869 91 35 5 0
3.75 9842 113 38 7 0
3.875 9818 134 40 8 0
4 9789 155 47 9 0
4.125 9766 170 55 9 0
4.25 9732 194 64 10 0
4.375 9712 195 80 13 0
4.5 9685 205 96 14 0
4.625 9653 222 110 15 0
4.75 9618 242 122 18 0
4.875 9580 259 139 22 0
5 9525 296 153 26 0
5.125 9480 321 172 27 0
5.25 9428 354 189 29 0
5.375 9380 379 206 35 0
5.5 9314 426 223 37 0
5.625 9261 449 250 40 0
5.75 9196 485 273 46 0
5.875 9121 524 303 52 0
6 9059 560 321 60 0
6.125 8986 601 348 65 0
6.25 8908 640 381 71 0
6.375 8814 687 423 76 0
6.5 8695 756 467 82 0
6.625 8608 806 485 101 0
6.75 8515 850 521 114 0
6.875 8407 904 562 127 0
7 8318 944 596 142 0
7.125 8210 990 648 152 0
7.25 8101 1041 691 167 0
7.375 7965 1102 753 179 1
7.5 7942 1047 820 190 1
7.625 7930 983 879 207 1
7.75 7921 938 917 223 1
7.875 7902 905 947 245 1
8 7887 858 989 264 2
8.125 7879 825 1009 285 2
8.25 7870 777 1036 315 2
8.375 7863 746 1055 333 3
8.5 7855 707 1074 361 3
8.625 7849 669 1098 381 3
8.75 7843 637 1105 411 4
8.875 7841 591 1131 432 5
9 7836 565 1129 465 5
9.125 7835 535 1136 489 5
9.25 7832 497 1151 514 6
9.375 7832 476 1146 539 7
9.5 7832 444 1149 568 7
9.625 7831 415 1151 596 7
9.75 7829 391 1147 626 7
9.875 7823 377 1147 646 7
