t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9994 4 2 0 0
3.625 9994 4 2 0 0
3.75 9994 4 2 0 0
3.875 9994 4 2 0 0
4 9994 4 2 0 0
4.125 9994 4 2 0 0
4.25 9994 4 1 1 0
4.375 9994 4 1 1 0
4.5 9994 4 1 1 0
4.625 9994 4 1 1 0
4.75 9994 4 1 1 0
4.875 9994 4 1 1 0
5 9994 4 1 1 0
5.125 9994 4 1 1 0
5.25 9994 4 1 1 0
5.375 9994 4 1 1 0
5.5 9994 4 1 1 0
5.625 9994 4 1 1 0
5.75 9994 3 2 1 0
5.875 9991 6 2 1 0
6 9988 8 3 1 0
6.125 9982 13 4 1 0
6.25 9977 18 4 1 0
6.375 9967 28 4 1 0
6.5 9962 30 7 1 0
6.625 9953 37 9 1 0
6.75 9946 43 10 1 0
6.875 9939 48 11 2 0
7 9930 52 16 2 0
7.125 9918 58 22 2 0
7.25 9911 60 27 2 0
7.375 9906 63 29 2 0
7.5 9894 67 37 2 0
7.625 9886 68 43 3 0
7.75 9873 76 46 5 0
7.875 9863 84 48 5 0
8 9854 88 51 7 0
8.125 9843 88 61 8 0
8.25 9831 96 62 11 0
8.375 9813 108 66 13 0
8.5 9789 122 74 15 0
