t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 2 1 0
2.375 9995 1 3 1 0
2.5 9981 15 3 1 0
2.625 9974 22 3 1 0
2.75 9963 32 4 1 0
2.875 9953 41 5 1 0
3 9948 39 12 1 0
3.125 9939 45 15 1 0
3.25 9932 48 19 1 0
3.375 9922 55 22 1 0
3.5 9913 61 25 1 0
3.625 9905 65 29 1 0
3.75 9897 65 36 2 0
3.875 9879 77 42 2 0
4 9859 90 48 3 0
4.125 9838 104 54 4 0
4.25 9829 104 63 4 0
4.375 9799 128 67 6 0
4.5 9744 175 74 7 0
4.625 9687 220 82 11 0
4.75 9625 263 99 13 0
4.875 9557 316 112 15 0
5 9481 362 140 17 0
5.125 9398 420 164 18 0
5.25 9328 471 177 24 0
5.375 9239 536 200 25 0
5.5 9156 580 235 29 0
5.625 9073 615 279 33 0
5.75 8983 659 320 38 0
5.875 8886 716 350 48 0
6 8791 765 387 57 0
6.125 8686 815 431 68 0
6.25 8561 893 471 75 0
6.375 8435 957 522 86 0
6.5 8291 1052 561 96 0
6.625 8148 1131 615 106 0
6.75 8021 1189 670 119 1
6.875 8008 1129 731 131 1
7 7996 1073 782 148 1
7.125 7980 1023 831 165 1
7.25 7964 972 881 181 2
7.375 7955 918 924 200 3
7.5 7947 880 954 216 3
7.625 7937 835 988 237 3
7.75 7930 786 1024 257 3
7.875 7924 743 1049 281 3
8 7917 702 1074 304 3
8.125 7910 668 1096 323 3
8.25 7903 641 1105 348 3
8.375 7899 597 1126 375 3
