t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9994 3 2 1 0
1.25 9994 3 2 1 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9994 2 3 1 0
2 9994 1 4 1 0
2.125 9994 1 4 1 0
2.25 9994 1 4 1 0
2.375 9993 2 4 1 0
2.5 9993 2 4 1 0
2.625 9993 1 5 1 0
2.75 9993 1 5 1 0
2.875 9992 2 5 1 0
3 9992 2 5 1 0
3.125 9992 2 5 1 0
3.25 9992 2 5 1 0
3.375 9991 2 6 1 0
3.5 9991 2 5 2 0
3.625 9991 2 5 2 0
3.75 9991 2 5 2 0
3.875 9991 2 5 2 0
4 9991 2 5 2 0
4.125 9991 2 4 3 0
4.25 9991 2 4 3 0
4.375 9989 4 3 4 0
4.5 9989 4 3 4 0
4.625 9989 4 3 4 0
4.75 9989 3 4 4 0
4.875 9988 4 4 4 0
5 9988 4 4 4 0
5.125 9987 5 4 4 0
5.25 9986 6 4 4 0
5.375 9984 7 5 4 0
5.5 9982 9 5 4 0
5.625 9981 10 5 4 0
5.75 9980 10 6 4 0
5.875 9977 12 7 4 0
6 9973 16 7 4 0
6.125 9968 20 8 4 0
6.25 9963 23 10 4 0
6.375 9963 22 11 4 0
6.5 9959 26 11 4 0
6.625 9956 28 11 5 0
6.75 9955 27 13 5 0
6.875 9952 29 14 5 0
7 9950 26 19 5 0
7.125 9946 30 17 7 0
7.25 9945 30 18 7 0
7.375 9941 33 19 7 0
7.5 9939 34 20 7 0
7.625 9936 35 22 7 0
7.75 9930 37 25 8 0
7.875 9927 39 26 8 0
8 9923 42 27 8 0
8.125 9920 45 26 9 0
8.25 9912 50 29 9 0
8.375 9905 57 29 9 0
8.5 9903 51 37 9 0
