t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9998 1 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9997 2 1 0 0
4.75 9997 2 1 0 0
4.875 9997 2 1 0 0
5 9997 2 1 0 0
5.125 9996 3 1 0 0
5.25 9996 2 2 0 0
5.375 9996 2 2 0 0
5.5 9996 2 1 1 0
5.625 9996 2 0 2 0
5.75 9996 1 1 2 0
5.875 9996 1 1 2 0
6 9995 2 1 2 0
6.125 9995 2 1 2 0
6.25 9995 2 1 2 0
6.375 9995 2 1 2 0
6.5 9993 4 1 2 0
6.625 9992 5 1 2 0
6.75 9992 5 1 2 0
6.875 9992 4 2 2 0
7 9991 5 2 2 0
7.125 9989 7 2 2 0
7.25 9988 6 4 2 0
7.375 9988 6 4 2 0
7.5 9986 8 4 2 0
7.625 9985 9 4 2 0
7.75 9985 8 5 2 0
7.875 9985 7 6 2 0
8 9985 6 7 2 0
8.125 9981 10 7 2 0
8.25 9978 13 7 2 0
8.375 9974 15 8 3 0
8.5 9970 18 9 3 0
8.625 9966 21 10 3 0
8.75 9962 23 12 3 0
8.875 9959 25 13 3 0
9 9953 28 16 3 0
9.125 9948 30 19 3 0
9.25 9944 33 20 3 0
9.375 9940 35 22 3 0
9.5 9936 39 21 4 0
9.625 9933 40 21 6 0
9.75 9930 39 25 6 0
9.875 9925 43 26 6 0
10 9917 47 29 7 0
10.125 9912 49 32 7 0
10.25 9904 55 34 7 0
10.375 9898 58 35 9 0
10.5 9891 61 39 9 0
10.625 9885 66 39 10 0
10.75 9884 64 41 11 0
10.875 9881 62 45 12 0
11 9873 66 49 12 0
11.125 9864 71 52 13 0
11.25 9855 72 60 13 0
11.375 9848 76 60 16 0
11.5 9841 76 67 16 0
11.625 9832 80 72 16 0
11.75 9823 84 76 17 0
