t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9997 2 1 0 0
5.125 9997 2 1 0 0
5.25 9997 2 1 0 0
5.375 9997 2 1 0 0
5.5 9997 2 1 0 0
5.625 9997 2 1 0 0
5.75 9997 2 1 0 0
5.875 9997 2 1 0 0
6 9997 2 1 0 0
6.125 9997 2 1 0 0
6.25 9997 2 1 0 0
6.375 9997 2 1 0 0
6.5 9997 2 1 0 0
6.625 9997 2 1 0 0
6.75 9997 2 1 0 0
6.875 9997 2 1 0 0
7 9997 2 1 0 0
7.125 9997 2 1 0 0
7.25 9997 2 1 0 0
7.375 9997 2 1 0 0
7.5 9997 2 1 0 0
7.625 9997 2 1 0 0
7.75 9997 1 2 0 0
7.875 9997 1 2 0 0
8 9997 1 2 0 0
8.125 9997 0 3 0 0
8.25 9986 11 3 0 0
8.375 9976 20 4 0 0
8.5 9968 27 4 1 0
8.625 9956 38 5 1 0
8.75 9943 48 8 1 0
8.875 9939 50 9 2 0
9 9927 61 10 2 0
9.125 9920 64 14 2 0
9.25 9912 68 18 2 0
9.375 9900 73 24 3 0
9.5 9883 87 27 3 0
9.625 9873 90 34 3 0
9.75 9866 93 36 5 0
9.875 9863 92 40 5 0
10 9860 86 49 5 0
10.125 9857 83 55 5 0
10.25 9852 86 55 7 0
10.375 9846 87 59 8 0
10.5 9845 81 65 9 0
10.625 9844 75 71 10 0
10.75 9842 72 73 13 0
10.875 9837 72 76 15 0
11 9832 71 81 16 0
11.125 9820 78 84 18 0
11.25 9816 76 90 18 0
11.375 9811 75 94 20 0
11.5 9787 93 100 20 0
11.625 9767 104 107 22 0
11.75 9762 107 107 24 0
