t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 0 1 0
1.25 9997 2 0 1 0
1.375 9997 2 0 1 0
1.5 9997 2 0 1 0
1.625 9997 2 0 1 0
1.75 9997 2 0 1 0
1.875 9997 2 0 1 0
2 9997 1 1 1 0
2.125 9997 0 2 1 0
2.25 9996 1 2 1 0
2.375 9995 2 2 1 0
2.5 9994 3 2 1 0
2.625 9993 4 2 1 0
2.75 9993 4 2 1 0
2.875 9993 2 4 1 0
3 9992 3 4 1 0
3.125 9990 5 4 1 0
3.25 9990 5 4 1 0
3.375 9988 6 5 1 0
3.5 9987 6 6 1 0
3.625 9987 6 5 2 0
3.75 9985 8 4 3 0
3.875 9983 10 4 3 0
4 9983 10 4 3 0
4.125 9983 10 4 3 0
4.25 9983 10 4 3 0
4.375 9981 12 4 3 0
4.5 9978 15 4 3 0
4.625 9976 17 4 3 0
4.75 9975 18 4 3 0
4.875 9974 17 6 3 0
5 9972 18 7 3 0
5.125 9970 20 7 3 0
5.25 9966 22 9 3 0
5.375 9966 21 10 3 0
5.5 9964 22 11 3 0
5.625 9963 20 14 3 0
5.75 9961 21 15 3 0
5.875 9961 18 18 3 0
6 9955 24 18 3 0
6.125 9952 26 19 3 0
6.25 9951 27 19 3 0
6.375 9950 26 21 3 0
6.5 9946 29 22 3 0
6.625 9943 30 24 3 0
6.75 9939 31 27 3 0
6.875 9937 32 24 7 0
7 9922 44 27 7 0
7.125 9908 53 31 8 0
7.25 9895 65 30 10 0
7.375 9886 70 34 10 0
7.5 9879 74 36 11 0
7.625 9872 78 37 13 0
7.75 9866 78 41 15 0
7.875 9854 86 42 18 0
8 9846 89 47 18 0
8.125 9833 100 45 22 0
8.25 9830 99 48 23 0
8.375 9826 91 58 25 0
8.5 9824 85 65 26 0
8.625 9819 86 68 27 0
8.75 9816 86 71 27 0
8.875 9811 87 73 29 0
9 9806 87 77 30 0
9.125 9799 90 80 31 0
9.25 9793 90 84 33 0
9.375 9785 95 86 34 0
9.5 9770 102 93 35 0
9.625 9764 103 97 36 0
9.75 9750 111 102 37 0
9.875 9733 122 107 38 0
10 9721 125 113 41 0
10.125 9708 131 117 43 1
10.25 9708 122 125 44 1
10.375 9705 121 127 46 1
10.5 9703 115 130 51 1
10.625 9702 108 136 53 1
10.75 9701 101 142 55 1
10.875 9695 102 144 58 1
11 9693 99 144 63 1
11.125 9687 99 146 67 1
11.25 9685 95 147 72 1
11.375 9685 90 148 76 1
11.5 9681 88 152 78 1
11.625 9680 81 156 81 2
11.75 9678 79 156 85 2
