t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9993 4 3 0 0
2.875 9993 4 3 0 0
3 9993 2 5 0 0
3.125 9992 3 5 0 0
3.25 9991 4 5 0 0
3.375 9988 7 5 0 0
3.5 9986 9 5 0 0
3.625 9985 8 7 0 0
3.75 9982 11 6 1 0
3.875 9978 14 7 1 0
4 9973 18 8 1 0
4.125 9971 19 9 1 0
4.25 9963 27 9 1 0
4.375 9960 30 9 1 0
4.5 9952 36 11 1 0
4.625 9943 45 11 1 0
4.75 9935 50 14 1 0
4.875 9929 55 15 1 0
5 9920 61 18 1 0
5.125 9917 54 28 1 0
5.25 9906 63 30 1 0
5.375 9893 74 32 1 0
5.5 9886 73 39 2 0
5.625 9880 74 43 3 0
5.75 9865 86 45 4 0
5.875 9857 89 48 6 0
6 9838 101 55 6 0
6.125 9815 121 56 8 0
6.25 9785 140 65 10 0
6.375 9750 166 72 12 0
6.5 9728 180 78 14 0
6.625 9707 192 86 15 0
6.75 9684 207 92 17 0
6.875 9657 217 109 17 0
7 9624 236 123 17 0
7.125 9609 236 135 20 0
7.25 9575 258 144 23 0
7.375 9547 270 153 30 0
7.5 9525 273 165 37 0
7.625 9498 288 171 43 0
7.75 9460 297 197 46 0
7.875 9427 311 209 53 0
8 9390 335 221 54 0
8.125 9348 353 241 58 0
8.25 9275 395 268 62 0
8.375 9201 441 290 68 0
8.5 9145 470 309 75 1
