t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 0 3 1 0
2.25 9996 0 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 1 4 1 0
3.125 9993 2 4 1 0
3.25 9993 2 4 1 0
3.375 9992 2 5 1 0
3.5 9986 8 5 1 0
3.625 9981 13 5 1 0
3.75 9975 18 5 2 0
3.875 9970 23 4 3 0
4 9967 24 6 3 0
4.125 9962 27 8 3 0
4.25 9952 35 9 4 0
4.375 9945 38 13 4 0
4.5 9936 46 14 4 0
4.625 9931 50 15 4 0
4.75 9922 56 18 4 0
4.875 9919 57 20 4 0
5 9915 58 22 5 0
5.125 9911 58 26 5 0
5.25 9908 57 30 5 0
5.375 9902 57 35 6 0
5.5 9889 67 38 6 0
5.625 9876 78 38 8 0
5.75 9865 81 45 9 0
5.875 9856 84 50 10 0
6 9845 88 55 12 0
6.125 9827 99 61 13 0
6.25 9815 104 65 16 0
6.375 9798 116 69 17 0
6.5 9782 126 75 17 0
6.625 9768 134 78 20 0
6.75 9743 147 89 21 0
6.875 9728 158 89 25 0
7 9709 166 97 28 0
7.125 9698 161 109 32 0
7.25 9679 177 110 34 0
7.375 9664 178 124 34 0
7.5 9639 194 132 35 0
7.625 9608 211 144 37 0
7.75 9576 226 157 41 0
7.875 9545 241 168 46 0
8 9514 257 177 52 0
8.125 9489 263 192 56 0
8.25 9454 276 207 63 0
8.375 9407 312 216 65 0
8.5 9349 333 250 68 0
