t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9995 3 2 0 0
0.5 9994 4 2 0 0
0.625 9994 4 2 0 0
0.75 9992 6 2 0 0
0.875 9991 7 2 0 0
1 9989 9 2 0 0
1.125 9989 9 2 0 0
1.25 9988 10 2 0 0
1.375 9987 11 2 0 0
1.5 9987 10 3 0 0
1.625 9987 9 4 0 0
1.75 9987 8 5 0 0
1.875 9987 8 5 0 0
2 9987 8 5 0 0
2.125 9984 10 6 0 0
2.25 9983 11 6 0 0
2.375 9981 13 6 0 0
2.5 9977 16 7 0 0
2.625 9976 16 7 1 0
2.75 9975 15 9 1 0
2.875 9975 14 10 1 0
3 9974 14 10 2 0
3.125 9972 13 13 2 0
3.25 9968 17 12 3 0
3.375 9967 16 13 4 0
3.5 9966 16 14 4 0
3.625 9961 21 14 4 0
3.75 9958 21 16 5 0
3.875 9957 21 16 6 0
4 9956 21 17 6 0
4.125 9950 26 18 6 0
4.25 9950 26 18 6 0
4.375 9948 26 20 6 0
4.5 9944 30 19 7 0
4.625 9941 31 21 7 0
4.75 9939 30 24 7 0
4.875 9934 34 25 7 0
5 9933 34 26 7 0
5.125 9927 39 25 9 0
5.25 9924 40 24 12 0
5.375 9919 41 28 12 0
5.5 9915 43 30 12 0
5.625 9911 43 33 13 0
5.75 9905 47 35 13 0
5.875 9902 45 39 14 0
6 9895 52 38 15 0
6.125 9888 52 44 16 0
6.25 9881 54 48 17 0
6.375 9877 56 49 18 0
6.5 9871 57 52 20 0
6.625 9862 61 56 21 0
6.75 9846 75 55 24 0
6.875 9839 75 61 25 0
7 9826 82 65 27 0
7.125 9814 92 66 28 0
7.25 9802 95 74 29 0
7.375 9777 109 84 30 0
7.5 9755 120 93 32 0
7.625 9721 144 101 34 0
7.75 9680 175 109 36 0
7.875 9638 205 120 37 0
8 9600 233 130 37 0
8.125 9542 273 145 40 0
8.25 9499 297 162 42 0
8.375 9433 341 179 47 0
8.5 9376 379 195 50 0
