t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9995 3 0 2 0
1.875 9995 3 0 2 0
2 9995 3 0 2 0
2.125 9995 3 0 2 0
2.25 9995 2 1 2 0
2.375 9995 2 1 2 0
2.5 9995 2 1 2 0
2.625 9995 2 1 2 0
2.75 9995 2 1 2 0
2.875 9995 2 1 2 0
3 9995 2 1 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9995 2 1 2 0
3.5 9995 2 1 2 0
3.625 9995 2 1 2 0
3.75 9994 3 1 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9994 2 2 2 0
4.25 9993 3 2 2 0
4.375 9993 3 2 2 0
4.5 9993 3 2 2 0
4.625 9992 4 2 2 0
4.75 9992 2 4 2 0
4.875 9988 6 4 2 0
5 9983 11 4 2 0
5.125 9977 16 5 2 0
5.25 9974 17 7 2 0
5.375 9961 28 9 2 0
5.5 9952 33 12 3 0
5.625 9944 40 13 3 0
5.75 9932 49 16 3 0
5.875 9923 55 18 4 0
6 9914 60 22 4 0
6.125 9901 67 28 4 0
6.25 9890 70 36 4 0
6.375 9877 79 38 6 0
6.5 9869 85 39 7 0
6.625 9856 95 40 9 0
6.75 9849 96 45 10 0
6.875 9837 103 50 10 0
7 9827 109 53 11 0
7.125 9818 108 62 12 0
7.25 9800 119 67 14 0
7.375 9786 124 74 16 0
7.5 9781 124 77 18 0
7.625 9767 125 88 20 0
7.75 9732 150 93 25 0
7.875 9700 167 108 25 0
8 9663 198 113 26 0
8.125 9629 221 123 27 0
8.25 9588 255 128 29 0
8.375 9551 278 141 30 0
8.5 9511 306 152 31 0
