t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9995 3 2 0 0
0.5 9995 2 3 0 0
0.625 9995 2 3 0 0
0.75 9995 2 3 0 0
0.875 9994 3 3 0 0
1 9994 3 3 0 0
1.125 9993 4 3 0 0
1.25 9993 4 3 0 0
1.375 9992 5 3 0 0
1.5 9992 5 3 0 0
1.625 9991 6 3 0 0
1.75 9991 6 3 0 0
1.875 9989 7 4 0 0
2 9988 8 4 0 0
2.125 9988 7 5 0 0
2.25 9987 8 5 0 0
2.375 9985 10 4 1 0
2.5 9985 10 4 1 0
2.625 9985 8 6 1 0
2.75 9985 8 6 1 0
2.875 9984 8 7 1 0
3 9983 9 7 1 0
3.125 9983 8 8 1 0
3.25 9982 8 8 2 0
3.375 9980 9 9 2 0
3.5 9969 19 10 2 0
3.625 9950 37 11 2 0
3.75 9932 51 15 2 0
3.875 9891 88 19 2 0
4 9869 104 25 2 0
4.125 9842 129 27 2 0
4.25 9818 144 35 3 0
4.375 9796 155 46 3 0
4.5 9759 183 53 5 0
4.625 9724 208 61 7 0
4.75 9690 229 73 8 0
4.875 9662 246 84 8 0
5 9630 262 99 9 0
5.125 9606 270 112 12 0
5.25 9569 300 119 12 0
5.375 9529 325 130 16 0
5.5 9493 342 146 19 0
5.625 9444 368 165 23 0
5.75 9401 385 188 26 0
5.875 9350 414 205 29 2
6 9349 394 224 31 2
6.125 9343 374 247 34 2
6.25 9341 344 272 41 2
6.375 9339 321 289 49 2
6.5 9334 300 307 57 2
6.625 9326 289 318 65 2
6.75 9317 275 332 74 2
6.875 9311 261 342 84 2
7 9308 256 343 91 2
7.125 9304 245 352 97 2
7.25 9300 236 354 108 2
7.375 9291 230 362 115 2
7.5 9284 225 360 129 2
7.625 9276 217 368 137 2
7.75 9270 214 371 143 2
7.875 9265 210 371 152 2
8 9259 206 370 163 2
8.125 9254 201 373 170 2
8.25 9248 193 385 172 2
8.375 9246 183 391 178 2
8.5 9241 179 392 186 2
8.625 9234 169 407 188 2
8.75 9228 166 408 196 2
8.875 9225 156 410 207 2
9 9221 152 412 213 2
9.125 9216 148 413 221 2
9.25 9203 153 414 228 2
9.375 9194 151 419 234 2
9.5 9189 150 422 237 2
9.625 9181 148 426 243 2
9.75 9173 149 420 256 2
9.875 9162 149 421 266 2
10 9156 146 425 271 2
10.125 9153 141 424 279 3
10.25 9149 139 421 288 3
10.375 9147 128 424 298 3
10.5 9143 123 424 307 3
10.625 9138 119 427 313 3
10.75 9132 116 426 323 3
10.875 9126 117 418 336 3
11 9124 112 414 346 4
11.125 9121 112 408 355 4
11.25 9117 109 404 366 4
11.375 9115 106 403 372 4
11.5 9113 102 402 379 4
11.625 9110 95 409 382 4
11.75 9108 85 409 393 5
11.875 9107 84 402 402 5
12 9104 82 399 410 5
12.125 9104 79 398 413 6
12.25 9104 70 397 423 6
12.375 9103 66 392 433 6
12.5 9102 63 389 440 6
12.625 9099 61 386 448 6
12.75 9098 55 382 459 6
12.875 9095 55 375 469 6
13 9095 51 377 471 6
13.125 9094 47 380 473 6
13.25 9093 46 375 480 6
13.375 9092 42 370 490 6
13.5 9092 38 366 498 6
13.625 9089 38 358 509 6
13.75 9089 37 354 514 6
13.875 9089 35 351 519 6
14 9088 35 342 529 6
14.125 9088 35 340 531 6
14.25 9087 33 334 539 7
14.375 9086 33 332 542 7
14.5 9086 28 332 547 7
14.625 9085 26 325 557 7
14.75 9085 26 318 564 7
14.875 9085 25 311 572 7
15 9085 25 302 580 8
15.125 9085 25 295 586 9
15.25 9083 26 286 595 10
15.375 9080 29 278 603 10
15.5 9080 28 270 612 10
15.625 9079 27 262 622 10
15.75 9079 26 256 629 10
15.875 9079 23 257 631 10
16 9078 24 252 636 10
16.125 9078 23 248 641 10
16.25 9078 20 248 644 10
16.375 9078 19 245 648 10
16.5 9078 17 240 655 10
16.625 9077 17 237 659 10
16.75 9077 17 234 662 10
16.875 9076 18 223 673 10
17 9075 16 223 676 10
17.125 9074 17 219 680 10
17.25 9073 16 214 687 10
17.375 9073 15 210 692 10
17.5 9073 15 208 694 10
17.625 9073 15 200 702 10
17.75 9072 16 198 704 10
17.875 9072 16 196 706 10
18 9072 15 194 709 10
18.125 9072 13 192 713 10
18.25 9072 13 189 716 10
18.375 9071 13 187 719 10
18.5 9068 15 186 721 10
18.625 9068 15 179 728 10
18.75 9067 16 176 731 10
18.875 9067 16 174 733 10
19 9067 14 174 735 10
19.125 9067 13 172 738 10
19.25 9065 13 171 741 10
19.375 9065 12 171 742 10
19.5 9065 10 169 746 10
19.625 9064 11 164 751 10
19.75 9064 10 163 753 10
19.875 9064 10 159 756 11
20 9064 9 158 758 11
20.125 9063 10 154 762 11
20.25 9063 10 151 765 11
20.375 9062 10 147 770 11
20.5 9062 9 146 772 11
20.625 9062 9 142 776 11
20.75 9062 9 137 781 11
20.875 9062 9 135 783 11
21 9062 9 133 785 11
21.125 9062 8 130 789 11
21.25 9062 8 129 790 11
21.375 9060 10 127 792 11
21.5 9060 9 128 792 11
21.625 9060 9 127 793 11
21.75 9060 9 123 797 11
21.875 9060 8 119 802 11
22 9060 7 119 802 12
22.125 9060 7 117 804 12
22.25 9060 7 116 805 12
22.375 9060 7 113 808 12
22.5 9060 7 110 811 12
22.625 9060 7 108 813 12
22.75 9060 5 104 819 12
22.875 9060 5 104 819 12
23 9060 5 101 821 13
23.125 9060 5 100 822 13
23.25 9060 5 100 822 13
23.375 9060 5 100 822 13
23.5 9060 5 97 825 13
23.625 9060 5 94 828 13
23.75 9060 4 94 829 13
23.875 9060 3 91 833 13
