t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 2 4 0 0
2 9993 3 4 0 0
2.125 9993 3 4 0 0
2.25 9993 3 4 0 0
2.375 9992 4 4 0 0
2.5 9991 5 4 0 0
2.625 9991 5 4 0 0
2.75 9990 5 5 0 0
2.875 9975 20 5 0 0
3 9962 33 5 0 0
3.125 9944 49 6 1 0
3.25 9933 57 8 2 0
3.375 9916 70 12 2 0
3.5 9893 92 13 2 0
3.625 9875 106 17 2 0
3.75 9845 129 24 2 0
3.875 9823 142 32 3 0
4 9811 148 38 3 0
4.125 9792 156 47 5 0
4.25 9772 169 53 6 0
4.375 9746 186 62 6 0
4.5 9712 209 71 8 0
4.625 9686 217 87 10 0
4.75 9665 218 104 13 0
4.875 9645 225 116 14 0
5 9617 237 131 15 0
5.125 9592 246 140 22 0
5.25 9572 248 151 29 0
5.375 9545 261 163 31 0
5.5 9524 264 178 34 0
5.625 9498 273 193 36 0
5.75 9468 294 198 40 0
5.875 9448 300 207 45 0
6 9415 310 226 49 0
6.125 9383 323 241 53 0
6.25 9343 344 255 58 0
6.375 9282 373 284 61 0
6.5 9222 402 309 67 0
6.625 9160 435 332 73 0
6.75 9104 461 360 75 0
6.875 9000 539 376 85 0
7 8901 601 403 95 0
7.125 8805 664 431 100 0
7.25 8703 731 456 110 0
7.375 8602 791 491 116 0
7.5 8516 827 530 127 0
7.625 8408 880 572 140 0
7.75 8276 956 614 153 1
7.875 8260 922 642 174 2
8 8251 887 671 189 2
8.125 8245 839 703 211 2
8.25 8241 800 740 217 2
8.375 8233 753 786 226 2
8.5 8227 709 814 248 2
