t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 0 2 1 0
1 9986 11 2 1 0
1.125 9984 12 3 1 0
1.25 9981 15 3 1 0
1.375 9975 19 4 2 0
1.5 9975 19 4 2 0
1.625 9974 18 6 2 0
1.75 9974 16 8 2 0
1.875 9969 18 11 2 0
2 9967 16 15 2 0
2.125 9961 20 16 3 0
2.25 9959 22 16 3 0
2.375 9953 27 17 3 0
2.5 9947 32 18 3 0
2.625 9942 36 19 3 0
2.75 9935 41 20 4 0
2.875 9928 46 21 5 0
3 9923 48 23 6 0
3.125 9901 65 28 6 0
3.25 9877 83 34 6 0
3.375 9851 104 39 6 0
3.5 9820 126 46 8 0
3.625 9792 147 53 8 0
3.75 9763 169 59 9 0
3.875 9738 181 71 10 0
4 9700 209 78 13 0
4.125 9665 232 88 15 0
4.25 9628 263 93 16 0
4.375 9596 274 111 19 0
4.5 9556 296 127 21 0
4.625 9507 327 138 28 0
4.75 9450 357 163 30 0
4.875 9404 381 184 31 0
5 9348 415 203 34 0
5.125 9298 446 218 38 0
5.25 9240 473 246 41 0
5.375 9180 500 275 45 0
5.5 9124 522 305 49 0
5.625 9029 588 320 63 0
5.75 8958 626 348 68 0
5.875 8882 661 381 76 0
6 8813 688 415 84 0
6.125 8753 700 452 95 0
6.25 8696 716 484 103 1
6.375 8687 686 509 117 1
6.5 8678 647 542 132 1
6.625 8671 610 575 143 1
6.75 8662 588 592 157 1
6.875 8651 568 607 172 2
7 8644 543 631 180 2
7.125 8638 510 658 192 2
7.25 8631 484 676 207 2
7.375 8626 460 691 221 2
7.5 8620 440 703 235 2
7.625 8614 416 717 251 2
7.75 8610 390 737 261 2
7.875 8606 372 746 274 2
8 8600 356 750 292 2
8.125 8596 347 749 306 2
8.25 8592 326 755 325 2
8.375 8589 311 752 346 2
8.5 8583 299 750 365 3
