t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9995 3 2 0 0
0.375 9993 5 2 0 0
0.5 9992 6 2 0 0
0.625 9991 6 3 0 0
0.75 9991 6 3 0 0
0.875 9989 8 3 0 0
1 9989 8 3 0 0
1.125 9987 9 4 0 0
1.25 9987 9 4 0 0
1.375 9985 11 4 0 0
1.5 9984 11 5 0 0
1.625 9984 6 10 0 0
1.75 9983 6 11 0 0
1.875 9980 9 11 0 0
2 9979 8 13 0 0
2.125 9979 8 12 1 0
2.25 9976 9 14 1 0
2.375 9974 9 16 1 0
2.5 9971 12 15 2 0
2.625 9970 12 16 2 0
2.75 9964 15 19 2 0
2.875 9958 20 20 2 0
3 9951 24 23 2 0
3.125 9942 30 26 2 0
3.25 9935 32 30 3 0
3.375 9926 40 31 3 0
3.5 9920 41 35 4 0
3.625 9909 49 38 4 0
3.75 9892 63 39 6 0
3.875 9867 84 43 6 0
4 9850 97 46 7 0
4.125 9839 107 46 8 0
4.25 9823 117 52 8 0
4.375 9805 128 58 9 0
4.5 9784 139 66 11 0
4.625 9758 158 73 11 0
4.75 9724 183 81 12 0
4.875 9671 232 84 13 0
5 9625 262 99 14 0
5.125 9579 289 115 17 0
5.25 9498 351 132 19 0
5.375 9448 380 150 22 0
5.5 9370 439 166 25 0
5.625 9299 489 185 27 0
5.75 9212 546 212 30 0
5.875 9127 593 248 32 0
6 9030 639 294 37 0
6.125 8935 701 321 43 0
6.25 8825 777 350 48 0
6.375 8731 808 404 57 0
6.5 8643 850 445 62 0
6.625 8519 934 475 72 0
6.75 8402 994 521 83 0
6.875 8281 1054 576 89 0
7 8154 1114 625 107 0
7.125 8044 1162 672 122 0
7.25 7926 1220 716 138 0
7.375 7790 1270 789 151 0
7.5 7654 1329 854 163 0
7.625 7538 1367 913 182 0
7.75 7415 1389 991 204 1
7.875 7401 1320 1047 231 1
8 7388 1262 1092 257 1
8.125 7379 1190 1148 281 2
8.25 7372 1128 1180 318 2
8.375 7362 1082 1216 338 2
8.5 7353 1025 1254 366 2
8.625 7345 957 1294 402 2
8.75 7342 910 1320 425 3
8.875 7334 862 1340 460 4
9 7329 808 1375 483 5
9.125 7324 765 1396 509 6
9.25 7319 723 1416 536 6
9.375 7314 687 1426 567 6
9.5 7311 640 1441 600 8
9.625 7309 600 1449 634 8
9.75 7308 559 1460 665 8
9.875 7307 526 1450 708 9
10 7302 496 1459 733 10
10.125 7299 467 1471 753 10
10.25 7296 443 1469 782 10
10.375 7295 426 1450 819 10
10.5 7294 389 1445 861 11
10.625 7291 363 1444 890 12
10.75 7291 342 1436 918 13
10.875 7290 322 1429 944 15
11 7290 297 1429 969 15
11.125 7289 279 1410 1007 15
11.25 7286 260 1414 1025 15
11.375 7285 238 1400 1062 15
11.5 7283 230 1365 1106 16
11.625 7282 219 1354 1129 16
11.75 7280 206 1343 1155 16
11.875 7280 181 1341 1182 16
12 7280 171 1321 1212 16
12.125 7279 163 1300 1242 16
12.25 7277 155 1283 1269 16
12.375 7276 145 1262 1301 16
12.5 7275 133 1242 1334 16
12.625 7275 125 1227 1357 16
12.75 7275 119 1210 1380 16
12.875 7272 115 1188 1409 16
13 7272 111 1169 1432 16
13.125 7272 107 1150 1454 17
13.25 7271 103 1130 1479 17
13.375 7268 102 1109 1504 17
13.5 7267 97 1083 1535 18
13.625 7266 91 1077 1548 18
13.75 7266 82 1066 1568 18
13.875 7266 78 1043 1595 18
14 7265 72 1035 1610 18
14.125 7264 69 1019 1630 18
14.25 7264 64 1008 1646 18
14.375 7264 58 992 1668 18
14.5 7263 58 975 1686 18
14.625 7260 60 961 1699 20
14.75 7260 56 939 1725 20
14.875 7260 56 920 1744 20
15 7260 51 908 1761 20
15.125 7260 50 889 1781 20
15.25 7258 49 877 1796 20
15.375 7258 48 861 1813 20
15.5 7258 47 839 1836 20
15.625 7258 41 828 1853 20
15.75 7258 39 815 1868 20
15.875 7258 36 793 1893 20
16 7256 37 771 1916 20
16.125 7256 35 754 1935 20
16.25 7256 33 741 1949 21
16.375 7255 33 729 1961 22
16.5 7254 32 713 1979 22
16.625 7254 30 701 1993 22
16.75 7254 29 692 2003 22
16.875 7254 26 685 2012 23
17 7254 25 670 2027 24
17.125 7253 25 660 2038 24
17.25 7253 24 651 2048 24
17.375 7252 25 631 2068 24
17.5 7252 24 619 2081 24
17.625 7252 23 608 2093 24
17.75 7252 22 595 2107 24
17.875 7252 21 580 2123 24
18 7252 18 573 2133 24
18.125 7252 18 559 2147 24
18.25 7252 16 555 2153 24
18.375 7252 14 541 2168 25
18.5 7251 14 524 2186 25
18.625 7251 13 517 2194 25
18.75 7251 12 507 2205 25
18.875 7251 9 503 2212 25
19 7251 8 494 2222 25
19.125 7251 6 481 2237 25
19.25 7251 6 472 2246 25
19.375 7251 6 462 2256 25
19.5 7251 5 458 2261 25
19.625 7250 5 451 2269 25
19.75 7250 4 441 2280 25
19.875 7250 3 431 2291 25
20 7250 1 426 2298 25
20.125 7250 1 415 2309 25
20.25 7249 2 411 2313 25
20.375 7248 3 402 2322 25
20.5 7248 3 393 2331 25
20.625 7247 4 386 2338 25
20.75 7247 3 376 2349 25
20.875 7247 2 372 2354 25
21 7247 2 365 2361 25
21.125 7247 2 356 2370 25
21.25 7247 2 349 2377 25
21.375 7247 2 338 2388 25
21.5 7247 2 328 2398 25
21.625 7247 2 322 2404 25
21.75 7246 3 316 2410 25
21.875 7246 3 310 2416 25
22 7246 3 304 2422 25
22.125 7246 3 297 2429 25
22.25 7246 3 289 2437 25
22.375 7246 3 285 2441 25
22.5 7246 3 283 2443 25
22.625 7246 2 279 2448 25
