t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 0 2 1 0
1.75 9996 1 2 1 0
1.875 9994 3 2 1 0
2 9991 6 2 1 0
2.125 9988 9 2 1 0
2.25 9983 14 2 1 0
2.375 9981 14 4 1 0
2.5 9981 14 4 1 0
2.625 9980 12 7 1 0
2.75 9978 13 8 1 0
2.875 9976 14 9 1 0
3 9972 18 9 1 0
3.125 9968 21 10 1 0
3.25 9964 22 13 1 0
3.375 9962 24 13 1 0
3.5 9959 25 15 1 0
3.625 9950 33 16 1 0
3.75 9939 43 17 1 0
3.875 9930 49 20 1 0
4 9923 53 23 1 0
4.125 9913 61 23 3 0
4.25 9907 65 25 3 0
4.375 9897 69 31 3 0
4.5 9880 81 32 7 0
4.625 9864 94 35 7 0
4.75 9849 104 39 8 0
4.875 9826 120 46 8 0
5 9810 132 48 10 0
5.125 9791 146 52 11 0
5.25 9766 167 56 11 0
5.375 9744 180 63 13 0
5.5 9721 192 72 15 0
5.625 9677 227 80 16 0
5.75 9623 269 90 18 0
5.875 9590 291 99 20 0
6 9549 313 117 21 0
6.125 9500 338 136 26 0
6.25 9459 349 165 27 0
6.375 9393 394 181 32 0
6.5 9334 432 195 39 0
6.625 9289 445 223 43 0
6.75 9235 474 246 45 0
6.875 9173 510 267 50 0
7 9105 540 300 55 0
7.125 9044 568 325 63 0
7.25 8959 616 356 69 0
7.375 8857 681 387 75 0
7.5 8758 743 417 82 0
7.625 8657 786 464 92 1
7.75 8640 750 504 105 1
7.875 8625 708 550 116 1
8 8617 674 579 129 1
8.125 8608 633 620 138 1
8.25 8597 609 646 147 1
8.375 8581 590 663 165 1
8.5 8570 562 684 183 1
8.625 8553 552 692 202 1
8.75 8537 529 721 212 1
8.875 8526 507 740 226 1
9 8506 492 758 243 1
9.125 8491 480 771 257 1
9.25 8476 462 791 270 1
9.375 8461 440 808 290 1
9.5 8448 430 813 308 1
9.625 8436 407 824 332 1
9.75 8420 399 826 354 1
9.875 8408 392 831 368 1
10 8396 378 840 385 1
10.125 8380 364 851 404 1
10.25 8367 356 852 424 1
10.375 8355 341 858 445 1
10.5 8346 330 865 456 3
