t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 1 3 0 0
0.625 9996 1 3 0 0
0.75 9995 2 3 0 0
0.875 9994 3 3 0 0
1 9991 6 3 0 0
1.125 9990 6 4 0 0
1.25 9987 9 4 0 0
1.375 9986 10 4 0 0
1.5 9986 9 5 0 0
1.625 9984 11 5 0 0
1.75 9983 9 8 0 0
1.875 9982 10 8 0 0
2 9981 9 10 0 0
2.125 9980 8 12 0 0
2.25 9974 13 13 0 0
2.375 9968 18 14 0 0
2.5 9957 28 14 1 0
2.625 9949 35 15 1 0
2.75 9942 41 16 1 0
2.875 9934 46 19 1 0
3 9923 56 18 3 0
3.125 9909 69 19 3 0
3.25 9898 74 24 4 0
3.375 9882 85 28 5 0
3.5 9873 87 35 5 0
3.625 9861 97 36 6 0
3.75 9845 105 44 6 0
3.875 9831 110 51 8 0
4 9820 109 62 9 0
4.125 9806 117 67 10 0
4.25 9799 114 76 11 0
4.375 9789 115 85 11 0
4.5 9774 120 93 13 0
4.625 9757 130 97 16 0
4.75 9743 139 100 18 0
4.875 9726 151 102 21 0
5 9712 153 112 23 0
5.125 9695 158 123 24 0
5.25 9673 166 135 26 0
5.375 9638 190 145 27 0
5.5 9599 219 152 30 0
5.625 9565 244 157 34 0
5.75 9519 281 163 37 0
5.875 9481 295 182 42 0
6 9446 310 195 49 0
6.125 9386 346 213 55 0
6.25 9327 391 224 58 0
6.375 9292 397 248 63 0
6.5 9247 417 266 70 0
6.625 9191 446 287 76 0
6.75 9138 474 307 81 0
6.875 9070 516 331 83 0
7 9007 556 345 91 1
7.125 9001 526 376 96 1
7.25 8995 494 408 102 1
7.375 8983 472 434 110 1
7.5 8967 456 461 115 1
7.625 8954 443 482 120 1
7.75 8939 423 512 125 1
7.875 8931 390 542 136 1
8 8914 382 553 150 1
8.125 8895 381 560 163 1
8.25 8880 373 575 171 1
8.375 8866 363 588 181 2
8.5 8860 338 608 192 2
