t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9994 4 2 0 0
3 9994 4 2 0 0
3.125 9994 4 2 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9994 1 5 0 0
3.625 9994 1 5 0 0
3.75 9991 3 6 0 0
3.875 9990 4 6 0 0
4 9989 5 6 0 0
4.125 9986 6 8 0 0
4.25 9985 7 8 0 0
4.375 9983 8 9 0 0
4.5 9979 11 10 0 0
4.625 9967 23 10 0 0
4.75 9961 29 10 0 0
4.875 9956 32 12 0 0
5 9941 46 13 0 0
5.125 9927 56 17 0 0
5.25 9916 62 20 2 0
5.375 9901 73 23 3 0
5.5 9886 82 29 3 0
5.625 9872 91 34 3 0
5.75 9851 104 42 3 0
5.875 9836 112 47 5 0
6 9818 121 55 6 0
6.125 9797 133 61 9 0
6.25 9769 153 69 9 0
6.375 9729 181 80 10 0
6.5 9694 204 89 13 0
6.625 9669 220 96 15 0
6.75 9637 238 110 15 0
6.875 9607 249 128 16 0
7 9573 271 134 22 0
7.125 9550 280 142 28 0
7.25 9511 299 158 32 0
7.375 9469 323 174 34 0
7.5 9435 335 192 38 0
7.625 9398 353 207 42 0
7.75 9364 363 225 48 0
7.875 9300 404 245 51 0
8 9218 467 258 57 0
8.125 9150 505 284 61 0
8.25 9092 527 307 74 0
8.375 9019 568 334 79 0
8.5 8937 614 359 90 0
