t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9993 4 3 0 0
1.75 9992 5 3 0 0
1.875 9992 5 3 0 0
2 9992 4 4 0 0
2.125 9992 2 6 0 0
2.25 9991 3 6 0 0
2.375 9990 4 6 0 0
2.5 9989 4 7 0 0
2.625 9989 4 6 1 0
2.75 9989 4 6 1 0
2.875 9989 4 6 1 0
3 9987 6 6 1 0
3.125 9984 8 7 1 0
3.25 9981 11 7 1 0
3.375 9981 11 7 1 0
3.5 9980 12 7 1 0
3.625 9977 15 7 1 0
3.75 9976 15 8 1 0
3.875 9974 14 10 2 0
4 9971 17 10 2 0
4.125 9969 16 12 3 0
4.25 9966 18 12 4 0
4.375 9963 21 11 5 0
4.5 9960 23 12 5 0
4.625 9958 23 14 5 0
4.75 9956 23 16 5 0
4.875 9938 40 16 6 0
5 9915 56 23 6 0
5.125 9890 74 29 7 0
5.25 9851 109 33 7 0
5.375 9808 144 41 7 0
5.5 9774 169 46 11 0
5.625 9739 193 54 14 0
5.75 9701 220 64 15 0
5.875 9660 250 75 15 0
6 9620 271 92 17 0
6.125 9583 295 104 18 0
6.25 9546 316 118 20 0
6.375 9499 344 135 22 0
6.5 9455 370 152 23 0
6.625 9414 393 168 25 0
6.75 9367 421 183 29 0
6.875 9321 442 207 30 0
7 9270 463 232 35 0
7.125 9219 488 255 38 0
7.25 9154 525 278 43 0
7.375 9081 560 310 49 0
7.5 8985 621 340 54 0
7.625 8912 644 382 62 0
7.75 8824 698 407 71 0
7.875 8762 718 441 78 1
8 8749 688 474 88 1
8.125 8745 644 517 93 1
8.25 8735 600 561 103 1
8.375 8717 586 579 117 1
8.5 8705 553 611 130 1
