t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9995 3 2 0 0
0.625 9994 4 2 0 0
0.75 9994 2 4 0 0
0.875 9993 2 5 0 0
1 9992 2 6 0 0
1.125 9990 4 6 0 0
1.25 9990 4 6 0 0
1.375 9989 5 6 0 0
1.5 9989 5 6 0 0
1.625 9989 5 6 0 0
1.75 9989 5 6 0 0
1.875 9989 3 8 0 0
2 9989 3 7 1 0
2.125 9989 3 7 1 0
2.25 9989 3 7 1 0
2.375 9988 4 7 1 0
2.5 9988 4 7 1 0
2.625 9988 4 7 1 0
2.75 9987 5 7 1 0
2.875 9985 6 8 1 0
3 9984 7 8 1 0
3.125 9984 6 9 1 0
3.25 9965 25 9 1 0
3.375 9946 42 11 1 0
3.5 9927 59 13 1 0
3.625 9911 71 17 1 0
3.75 9892 87 20 1 0
3.875 9864 112 23 1 0
4 9837 128 33 2 0
4.125 9829 129 40 2 0
4.25 9819 133 45 3 0
4.375 9812 129 56 3 0
4.5 9797 135 64 4 0
4.625 9788 137 71 4 0
4.75 9779 139 74 8 0
4.875 9770 143 79 8 0
5 9757 147 87 9 0
5.125 9746 149 93 12 0
5.25 9728 155 103 14 0
5.375 9713 161 111 15 0
5.5 9685 178 122 15 0
5.625 9670 181 130 19 0
5.75 9635 208 137 20 0
5.875 9605 226 145 24 0
6 9561 254 158 27 0
6.125 9528 270 173 29 0
6.25 9496 282 189 33 0
6.375 9457 309 197 37 0
6.5 9418 336 204 42 0
6.625 9375 363 214 48 0
6.75 9321 393 234 52 0
6.875 9278 416 250 56 0
7 9226 440 274 60 0
7.125 9188 454 290 67 1
7.25 9142 473 310 74 1
7.375 9084 496 338 81 1
7.5 9035 523 355 86 1
7.625 8966 559 379 95 1
7.75 8916 570 407 106 1
7.875 8855 596 432 116 1
8 8788 628 459 123 2
8.125 8720 655 491 132 2
8.25 8650 677 528 143 2
8.375 8575 707 559 157 2
8.5 8498 744 589 167 2
8.625 8422 777 621 178 2
8.75 8351 798 662 187 2
8.875 8267 825 702 204 2
9 8192 843 740 223 2
9.125 8121 858 783 236 2
9.25 8056 867 820 255 2
9.375 7974 899 855 270 2
9.5 7883 946 883 286 2
9.625 7803 965 926 304 2
9.75 7730 989 945 334 2
9.875 7663 990 987 357 3
10 7599 994 1029 375 3
10.125 7523 1008 1071 395 3
10.25 7435 1035 1111 416 3
10.375 7348 1045 1162 442 3
10.5 7252 1084 1192 469 3
10.625 7169 1097 1235 496 3
10.75 7080 1121 1273 523 3
10.875 6987 1140 1319 551 3
11 6911 1152 1356 578 3
11.125 6813 1173 1405 606 3
11.25 6748 1153 1458 637 4
11.375 6664 1175 1487 670 4
11.5 6575 1188 1532 699 6
11.625 6503 1189 1561 740 7
11.75 6431 1201 1585 774 9
11.875 6348 1209 1627 807 9
12 6282 1201 1672 835 10
12.125 6205 1194 1719 872 10
12.25 6142 1170 1773 905 10
12.375 6085 1152 1805 948 10
12.5 6027 1149 1828 986 10
12.625 5960 1156 1838 1036 10
12.75 5893 1155 1865 1077 10
12.875 5826 1144 1904 1116 10
13 5772 1122 1934 1162 10
13.125 5707 1103 1982 1197 11
13.25 5648 1090 2005 1246 11
13.375 5592 1080 2029 1287 12
13.5 5538 1079 2042 1329 12
13.625 5467 1090 2059 1372 12
13.75 5400 1079 2098 1411 12
13.875 5357 1054 2130 1447 12
14 5300 1036 2163 1487 14
14.125 5256 1008 2204 1518 14
14.25 5213 989 2219 1565 14
14.375 5185 950 2244 1607 14
14.5 5148 937 2243 1658 14
14.625 5104 920 2260 1702 14
14.75 5071 899 2271 1745 14
14.875 5033 890 2275 1788 14
15 5000 865 2294 1827 14
15.125 4972 832 2311 1871 14
15.25 4926 823 2314 1923 14
15.375 4898 803 2309 1975 15
15.5 4860 795 2313 2017 15
15.625 4829 768 2328 2060 15
15.75 4787 772 2311 2115 15
15.875 4759 753 2315 2157 16
16 4732 735 2303 2213 17
16.125 4706 728 2293 2255 18
16.25 4681 709 2271 2321 18
16.375 4656 686 2269 2371 18
16.5 4620 672 2267 2422 19
16.625 4589 660 2255 2477 19
16.75 4560 650 2250 2520 20
16.875 4529 647 2241 2561 22
17 4508 620 2248 2602 22
17.125 4484 598 2252 2644 22
17.25 4467 575 2246 2689 23
17.375 4445 569 2226 2737 23
17.5 4427 557 2212 2781 23
17.625 4406 543 2201 2827 23
17.75 4382 531 2186 2878 23
17.875 4357 526 2168 2925 24
18 4340 512 2151 2973 24
18.125 4323 496 2143 3014 24
18.25 4306 483 2117 3069 25
18.375 4292 463 2106 3113 26
18.5 4273 451 2095 3155 26
18.625 4258 426 2093 3197 26
18.75 4246 414 2081 3233 26
18.875 4224 416 2059 3275 26
19 4205 409 2037 3322 27
19.125 4190 395 2019 3369 27
19.25 4173 389 2000 3411 27
19.375 4161 375 1977 3460 27
19.5 4143 371 1963 3496 27
19.625 4135 360 1934 3543 28
19.75 4118 358 1907 3589 28
19.875 4103 343 1902 3623 29
20 4093 329 1889 3659 30
20.125 4083 323 1865 3699 30
20.25 4069 312 1857 3732 30
20.375 4059 297 1834 3779 31
20.5 4046 286 1819 3817 32
20.625 4035 286 1798 3849 32
20.75 4027 280 1771 3889 33
20.875 4015 277 1757 3918 33
21 4005 271 1734 3956 34
21.125 3993 263 1712 3997 35
21.25 3980 258 1694 4033 35
21.375 3973 257 1667 4068 35
21.5 3966 251 1643 4105 35
21.625 3958 247 1616 4144 35
21.75 3948 238 1607 4172 35
21.875 3943 231 1590 4200 36
22 3936 223 1581 4224 36
22.125 3931 217 1558 4257 37
