t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 0 3 0 0
4.125 9995 2 3 0 0
4.25 9994 3 3 0 0
4.375 9994 3 3 0 0
4.5 9994 3 3 0 0
4.625 9994 3 3 0 0
4.75 9993 4 3 0 0
4.875 9992 5 3 0 0
5 9992 5 3 0 0
5.125 9992 5 3 0 0
5.25 9992 5 3 0 0
5.375 9992 3 5 0 0
5.5 9991 4 3 2 0
5.625 9990 5 3 2 0
5.75 9990 5 3 2 0
5.875 9990 3 5 2 0
6 9989 4 5 2 0
6.125 9989 4 5 2 0
6.25 9988 5 5 2 0
6.375 9987 6 5 2 0
6.5 9986 7 5 2 0
6.625 9986 7 5 2 0
6.75 9986 6 6 2 0
6.875 9985 5 8 2 0
7 9982 7 8 3 0
7.125 9979 10 8 3 0
7.25 9976 13 8 3 0
7.375 9975 13 9 3 0
7.5 9971 17 8 4 0
7.625 9966 22 8 4 0
7.75 9960 28 8 4 0
7.875 9958 29 9 4 0
8 9956 31 9 4 0
8.125 9955 30 10 5 0
8.25 9952 29 14 5 0
8.375 9936 44 14 6 0
8.5 9927 51 16 6 0
