t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 2 3 0 0
3.25 9995 1 4 0 0
3.375 9993 3 4 0 0
3.5 9991 5 4 0 0
3.625 9988 8 4 0 0
3.75 9988 8 4 0 0
3.875 9987 7 6 0 0
4 9985 8 7 0 0
4.125 9985 8 7 0 0
4.25 9984 9 7 0 0
4.375 9982 10 8 0 0
4.5 9977 14 9 0 0
4.625 9971 20 9 0 0
4.75 9971 20 9 0 0
4.875 9971 19 10 0 0
5 9971 18 11 0 0
5.125 9970 17 12 1 0
5.25 9970 17 11 2 0
5.375 9969 18 11 2 0
5.5 9968 19 11 2 0
5.625 9967 19 12 2 0
5.75 9964 19 15 2 0
5.875 9960 22 16 2 0
6 9953 29 16 2 0
6.125 9951 29 18 2 0
6.25 9948 31 18 3 0
6.375 9940 37 20 3 0
6.5 9916 59 22 3 0
6.625 9884 88 25 3 0
6.75 9857 114 26 3 0
6.875 9835 131 30 4 0
7 9811 149 36 4 0
7.125 9786 165 45 4 0
7.25 9757 187 51 5 0
7.375 9725 203 67 5 0
7.5 9679 236 77 8 0
7.625 9634 268 87 11 0
7.75 9575 310 99 16 0
7.875 9533 333 116 18 0
8 9493 359 128 20 0
8.125 9434 403 142 21 0
8.25 9366 444 166 24 0
8.375 9305 476 192 27 0
8.5 9236 510 226 28 0
