t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9993 4 2 1 0
1.875 9993 4 2 1 0
2 9993 4 2 1 0
2.125 9992 5 2 1 0
2.25 9992 5 2 1 0
2.375 9992 5 2 1 0
2.5 9992 5 2 1 0
2.625 9990 6 3 1 0
2.75 9990 5 4 1 0
2.875 9989 5 5 1 0
3 9988 6 5 1 0
3.125 9986 7 6 1 0
3.25 9985 8 6 1 0
3.375 9984 7 8 1 0
3.5 9984 6 9 1 0
3.625 9982 8 8 2 0
3.75 9979 10 9 2 0
3.875 9976 12 10 2 0
4 9975 11 12 2 0
4.125 9973 13 12 2 0
4.25 9972 14 11 3 0
4.375 9971 15 11 3 0
4.5 9969 15 13 3 0
4.625 9968 15 14 3 0
4.75 9966 14 17 3 0
4.875 9964 12 21 3 0
5 9961 15 21 3 0
5.125 9957 18 22 3 0
5.25 9957 17 23 3 0
5.375 9954 19 24 3 0
5.5 9952 19 26 3 0
5.625 9947 24 24 5 0
5.75 9944 26 25 5 0
5.875 9941 29 25 5 0
6 9935 32 28 5 0
6.125 9932 33 30 5 0
6.25 9921 39 34 6 0
6.375 9908 51 34 7 0
6.5 9901 55 37 7 0
6.625 9889 62 41 8 0
6.75 9880 68 44 8 0
6.875 9873 71 46 10 0
7 9863 79 47 11 0
7.125 9851 88 50 11 0
7.25 9844 89 55 12 0
7.375 9811 118 59 12 0
7.5 9774 149 64 13 0
7.625 9733 182 71 14 0
7.75 9697 202 85 16 0
7.875 9651 235 96 18 0
8 9602 269 111 18 0
8.125 9541 318 121 20 0
8.25 9491 346 142 21 0
8.375 9424 390 163 23 0
8.5 9353 440 180 27 0
