t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9993 4 3 0 0
1.875 9993 2 5 0 0
2 9993 2 5 0 0
2.125 9991 4 5 0 0
2.25 9990 4 6 0 0
2.375 9989 5 6 0 0
2.5 9989 5 6 0 0
2.625 9988 6 6 0 0
2.75 9988 5 7 0 0
2.875 9987 6 6 1 0
3 9987 6 5 2 0
3.125 9986 5 7 2 0
3.25 9985 6 6 3 0
3.375 9984 7 5 4 0
3.5 9983 8 5 4 0
3.625 9983 8 5 4 0
3.75 9981 9 5 5 0
3.875 9980 10 5 5 0
4 9980 10 5 5 0
4.125 9980 9 6 5 0
4.25 9958 29 8 5 0
4.375 9937 49 9 5 0
4.5 9920 62 12 6 0
4.625 9904 78 12 6 0
4.75 9890 84 20 6 0
4.875 9872 99 23 6 0
5 9853 111 30 6 0
5.125 9830 127 36 7 0
5.25 9802 145 45 8 0
5.375 9767 172 53 8 0
5.5 9739 195 57 9 0
5.625 9702 212 75 11 0
5.75 9660 239 88 13 0
5.875 9615 267 101 17 0
6 9575 294 110 21 0
6.125 9532 315 132 21 0
6.25 9488 343 145 24 0
6.375 9440 373 160 27 0
6.5 9403 385 182 30 0
6.625 9351 413 203 33 0
6.75 9287 461 212 40 0
6.875 9241 472 240 47 0
7 9180 494 272 54 0
7.125 9100 544 298 58 0
7.25 9028 577 327 68 0
7.375 8952 619 354 75 0
7.5 8879 658 382 81 0
7.625 8791 703 420 86 0
7.75 8699 757 448 96 0
7.875 8610 802 482 106 0
8 8518 846 520 116 0
8.125 8443 862 570 125 0
8.25 8335 919 606 140 0
8.375 8246 959 649 146 0
8.5 8162 971 703 163 1
