t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 1 1 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 1 2 1 0
1.125 9980 17 2 1 0
1.25 9956 39 4 1 0
1.375 9939 55 5 1 0
1.5 9918 70 11 1 0
1.625 9891 94 14 1 0
1.75 9872 105 21 2 0
1.875 9845 124 28 3 0
2 9831 131 35 3 0
2.125 9790 166 41 3 0
2.25 9769 173 54 4 0
2.375 9739 193 64 4 0
2.5 9705 215 74 6 0
2.625 9678 230 85 7 0
2.75 9644 253 96 7 0
2.875 9597 284 111 8 0
3 9570 287 132 11 0
3.125 9537 301 150 12 0
3.25 9470 348 170 12 0
3.375 9408 387 190 14 1
3.5 9339 431 209 20 1
3.625 9270 467 238 23 2
3.75 9198 509 266 25 2
3.875 9121 550 293 34 2
4 9042 596 319 41 2
4.125 8985 616 353 44 2
4.25 8911 654 377 55 3
4.375 8836 680 414 67 3
4.5 8760 712 449 75 4
4.625 8686 742 485 83 4
4.75 8614 766 529 87 4
4.875 8526 816 557 97 4
5 8450 845 594 107 4
5.125 8372 874 626 124 4
5.25 8303 881 671 141 4
5.375 8238 887 708 163 4
5.5 8139 921 759 177 4
5.625 8070 922 808 196 4
5.75 7978 963 847 208 4
5.875 7909 976 883 228 4
6 7824 1002 917 253 4
6.125 7746 1020 957 273 4
6.25 7652 1036 1009 299 4
6.375 7576 1043 1055 322 4
6.5 7499 1055 1099 343 4
6.625 7427 1056 1146 367 4
6.75 7329 1085 1193 388 5
6.875 7260 1078 1253 404 5
7 7183 1086 1301 425 5
7.125 7110 1097 1323 465 5
7.25 7044 1100 1356 495 5
7.375 6975 1104 1387 528 6
7.5 6889 1123 1426 556 6
7.625 6813 1123 1477 581 6
7.75 6724 1149 1510 611 6
7.875 6662 1122 1568 642 6
8 6576 1143 1597 678 6
8.125 6508 1125 1651 710 6
