t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9995 3 2 0 0
3.75 9995 3 2 0 0
3.875 9995 3 2 0 0
4 9995 3 2 0 0
4.125 9994 4 2 0 0
4.25 9994 3 3 0 0
4.375 9993 4 3 0 0
4.5 9993 3 4 0 0
4.625 9993 3 4 0 0
4.75 9992 4 4 0 0
4.875 9991 5 4 0 0
5 9991 5 4 0 0
5.125 9991 5 4 0 0
5.25 9990 5 4 1 0
5.375 9990 4 5 1 0
5.5 9990 4 5 1 0
5.625 9988 6 5 1 0
5.75 9987 7 5 1 0
5.875 9987 6 6 1 0
6 9987 6 5 2 0
6.125 9987 6 5 2 0
6.25 9986 5 7 2 0
6.375 9986 5 7 2 0
6.5 9985 6 6 3 0
6.625 9985 5 7 3 0
6.75 9985 5 6 4 0
6.875 9985 5 6 4 0
7 9985 5 6 4 0
7.125 9985 4 6 5 0
7.25 9984 5 6 5 0
7.375 9984 4 7 5 0
7.5 9984 3 8 5 0
7.625 9983 4 8 5 0
7.75 9983 4 8 5 0
7.875 9983 4 8 5 0
8 9983 4 8 5 0
8.125 9983 4 8 5 0
8.25 9981 5 9 5 0
8.375 9979 7 8 6 0
8.5 9978 8 8 6 0
8.625 9978 7 9 6 0
8.75 9975 10 9 6 0
8.875 9975 10 9 6 0
9 9975 8 10 7 0
9.125 9974 9 9 8 0
9.25 9973 10 9 8 0
9.375 9973 9 10 8 0
9.5 9972 10 10 8 0
9.625 9968 14 10 8 0
9.75 9966 16 8 10 0
9.875 9966 13 10 11 0
10 9965 14 10 11 0
10.125 9962 16 11 11 0
10.25 9962 13 14 11 0
10.375 9962 12 15 11 0
10.5 9956 18 14 12 0
10.625 9953 20 15 12 0
10.75 9943 29 15 13 0
10.875 9934 35 16 15 0
11 9928 39 18 15 0
11.125 9923 42 20 15 0
11.25 9916 44 25 15 0
11.375 9902 57 26 15 0
11.5 9896 61 26 17 0
11.625 9886 65 32 17 0
11.75 9869 80 33 18 0
