t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9994 3 2 1 0
2.5 9993 3 3 1 0
2.625 9992 4 3 1 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9991 5 3 1 0
3.125 9991 5 3 1 0
3.25 9991 5 3 1 0
3.375 9991 5 3 1 0
3.5 9991 3 5 1 0
3.625 9991 3 5 1 0
3.75 9990 4 5 1 0
3.875 9989 5 5 1 0
4 9989 4 6 1 0
4.125 9988 5 6 1 0
4.25 9987 6 5 2 0
4.375 9984 8 6 2 0
4.5 9983 9 6 2 0
4.625 9982 10 6 2 0
4.75 9981 10 7 2 0
4.875 9980 11 6 3 0
5 9979 12 5 4 0
5.125 9979 11 6 4 0
5.25 9979 11 6 4 0
5.375 9978 11 7 4 0
5.5 9977 12 7 4 0
5.625 9976 13 7 4 0
5.75 9974 15 6 5 0
5.875 9973 15 7 5 0
6 9971 15 9 5 0
6.125 9968 16 11 5 0
6.25 9946 36 13 5 0
6.375 9922 59 13 6 0
6.5 9910 68 16 6 0
6.625 9895 73 25 7 0
6.75 9881 83 28 8 0
6.875 9835 126 31 8 0
7 9799 158 34 9 0
7.125 9760 188 43 9 0
7.25 9724 210 57 9 0
7.375 9678 240 69 13 0
7.5 9620 283 82 15 0
7.625 9545 343 97 15 0
7.75 9479 388 115 18 0
7.875 9400 441 141 18 0
8 9342 483 156 19 0
8.125 9282 517 178 23 0
8.25 9209 556 209 26 0
8.375 9139 587 245 29 0
8.5 9063 629 278 30 0
