t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 0 3 1 0
4.25 9994 2 3 1 0
4.375 9991 4 4 1 0
4.5 9990 5 4 1 0
4.625 9989 6 4 1 0
4.75 9987 8 4 1 0
4.875 9985 10 4 1 0
5 9984 11 4 1 0
5.125 9981 12 6 1 0
5.25 9981 10 8 1 0
5.375 9980 10 9 1 0
5.5 9978 12 9 1 0
5.625 9975 15 9 1 0
5.75 9973 17 8 2 0
5.875 9970 20 7 3 0
6 9969 19 9 3 0
6.125 9969 18 10 3 0
6.25 9964 22 11 3 0
6.375 9955 30 12 3 0
6.5 9933 52 11 4 0
6.625 9909 72 15 4 0
6.75 9889 88 19 4 0
6.875 9864 105 27 4 0
7 9840 121 35 4 0
7.125 9807 141 47 5 0
7.25 9760 176 59 5 0
7.375 9733 198 62 7 0
7.5 9698 215 79 8 0
7.625 9664 239 89 8 0
7.75 9605 283 100 12 0
7.875 9531 342 114 13 0
8 9453 398 133 16 0
8.125 9376 462 144 18 0
8.25 9293 526 160 21 0
8.375 9237 549 191 23 0
8.5 9169 569 237 24 1
