t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 1 0 1
0.875 9997 1 1 0 1
1 9995 3 1 0 1
1.125 9995 3 1 0 1
1.25 9995 3 1 0 1
1.375 9995 3 1 0 1
1.5 9995 3 1 0 1
1.625 9994 4 1 0 1
1.75 9994 4 1 0 1
1.875 9993 5 1 0 1
2 9993 4 2 0 1
2.125 9993 4 2 0 1
2.25 9993 4 2 0 1
2.375 9993 3 2 1 1
2.5 9992 4 2 1 1
2.625 9992 4 2 1 1
2.75 9992 4 2 1 1
2.875 9992 4 1 2 1
3 9992 4 1 2 1
3.125 9991 5 1 2 1
3.25 9991 5 1 2 1
3.375 9990 6 1 2 1
3.5 9990 6 1 2 1
3.625 9990 6 1 2 1
3.75 9990 6 1 2 1
3.875 9990 6 1 2 1
4 9990 6 1 2 1
4.125 9990 6 1 2 1
4.25 9990 4 3 2 1
4.375 9989 5 3 2 1
4.5 9989 5 3 2 1
4.625 9989 5 3 2 1
4.75 9989 3 5 2 1
4.875 9988 3 6 2 1
5 9988 2 7 2 1
5.125 9988 2 7 2 1
5.25 9987 3 7 2 1
5.375 9986 4 7 2 1
5.5 9986 4 7 2 1
5.625 9983 7 7 2 1
5.75 9982 8 7 2 1
5.875 9981 9 7 2 1
6 9979 9 9 2 1
6.125 9979 9 9 2 1
6.25 9972 15 10 2 1
6.375 9968 19 10 2 1
6.5 9963 24 10 2 1
6.625 9959 26 12 2 1
6.75 9958 24 15 2 1
6.875 9955 26 14 4 1
7 9954 21 20 4 1
7.125 9952 22 21 4 1
7.25 9946 28 20 5 1
7.375 9942 30 21 6 1
7.5 9941 30 22 6 1
7.625 9931 38 21 9 1
7.75 9917 51 21 10 1
7.875 9910 53 26 10 1
8 9908 52 29 10 1
8.125 9904 54 30 11 1
8.25 9901 54 32 12 1
8.375 9896 57 34 12 1
8.5 9889 62 36 12 1
8.625 9883 63 40 13 1
8.75 9876 65 42 16 1
8.875 9866 74 42 17 1
9 9861 75 45 18 1
9.125 9852 82 45 20 1
9.25 9837 92 50 20 1
9.375 9823 102 54 20 1
9.5 9810 107 60 22 1
9.625 9797 113 65 24 1
9.75 9784 120 70 25 1
9.875 9770 127 75 27 1
10 9753 140 76 30 1
10.125 9734 149 80 36 1
10.25 9722 156 84 37 1
10.375 9706 167 87 39 1
10.5 9691 169 96 43 1
10.625 9668 183 104 44 1
10.75 9654 188 110 47 1
10.875 9642 193 117 47 1
11 9626 193 130 50 1
11.125 9601 208 137 53 1
11.25 9581 220 142 56 1
11.375 9570 221 147 61 1
11.5 9557 221 155 66 1
11.625 9527 236 167 69 1
11.75 9497 246 184 72 1
11.875 9472 254 199 74 1
12 9449 260 216 74 1
12.125 9427 275 221 76 1
12.25 9393 293 234 79 1
12.375 9358 309 248 84 1
12.5 9326 318 267 88 1
12.625 9292 330 285 92 1
12.75 9256 347 297 99 1
12.875 9214 367 311 107 1
13 9163 394 327 115 1
13.125 9122 412 347 118 1
13.25 9076 436 363 124 1
13.375 9027 454 389 129 1
13.5 8995 457 410 137 1
13.625 8946 480 426 147 1
13.75 8878 523 437 161 1
13.875 8826 536 468 169 1
14 8767 562 493 177 1
14.125 8710 584 522 183 1
14.25 8656 603 545 195 1
14.375 8595 626 571 207 1
14.5 8534 639 608 218 1
14.625 8464 666 637 232 1
14.75 8420 667 669 243 1
14.875 8373 664 703 259 1
15 8320 678 730 270 2
15.125 8274 682 758 284 2
15.25 8217 703 784 294 2
15.375 8144 738 805 311 2
15.5 8091 748 823 336 2
15.625 8038 762 844 354 2
15.75 7960 801 870 367 2
15.875 7905 811 904 378 2
16 7831 837 933 397 2
16.125 7760 856 968 414 2
16.25 7703 850 1016 429 2
16.375 7639 854 1058 447 2
16.5 7577 863 1090 468 2
16.625 7516 866 1125 491 2
16.75 7466 859 1153 519 3
16.875 7413 864 1176 544 3
17 7360 864 1205 568 3
17.125 7308 860 1234 595 3
17.25 7254 866 1258 619 3
17.375 7186 879 1280 652 3
17.5 7126 890 1296 683 5
17.625 7062 906 1323 703 6
17.75 7004 911 1358 721 6
17.875 6942 926 1378 748 6
18 6878 935 1396 785 6
18.125 6819 936 1426 813 6
18.25 6768 931 1448 846 7
18.375 6711 933 1474 875 7
18.5 6648 934 1498 913 7
18.625 6603 924 1523 943 7
18.75 6549 917 1556 970 8
18.875 6494 908 1583 1007 8
19 6446 901 1604 1041 8
19.125 6384 906 1641 1061 8
19.25 6328 914 1652 1098 8
19.375 6283 903 1679 1127 8
19.5 6226 910 1690 1166 8
19.625 6158 921 1715 1198 8
19.75 6125 891 1745 1231 8
19.875 6084 879 1765 1264 8
20 6039 871 1790 1292 8
20.125 5991 871 1804 1326 8
20.25 5948 867 1804 1372 9
20.375 5912 852 1820 1407 9
20.5 5874 824 1854 1439 9
20.625 5836 818 1854 1481 11
20.75 5802 794 1877 1516 11
20.875 5761 779 1894 1555 11
21 5717 773 1893 1605 12
21.125 5673 780 1904 1630 13
21.25 5639 757 1924 1667 13
21.375 5602 750 1936 1699 13
21.5 5569 729 1955 1733 14
21.625 5523 727 1967 1769 14
21.75 5499 709 1973 1805 14
21.875 5456 707 1977 1845 15
22 5415 703 1985 1881 16
22.125 5382 705 1983 1913 17
22.25 5345 700 1993 1945 17
22.375 5320 673 2011 1979 17
22.5 5290 659 2022 2012 17
22.625 5254 665 2022 2041 18
22.75 5221 659 2030 2072 18
22.875 5193 635 2046 2108 18
23 5169 627 2042 2144 18
23.125 5150 606 2029 2197 18
