t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9997 1 1 1 0
5.125 9997 1 1 1 0
5.25 9997 1 1 1 0
5.375 9997 1 1 1 0
5.5 9997 1 1 1 0
5.625 9997 1 1 1 0
5.75 9997 1 1 1 0
5.875 9997 1 1 1 0
6 9997 1 1 1 0
6.125 9997 1 1 1 0
6.25 9997 1 1 1 0
6.375 9997 1 1 1 0
6.5 9997 0 2 1 0
6.625 9997 0 2 1 0
6.75 9996 1 2 1 0
6.875 9995 2 2 1 0
7 9995 2 2 1 0
7.125 9995 2 2 1 0
7.25 9995 2 2 1 0
7.375 9995 2 2 1 0
7.5 9995 2 2 1 0
7.625 9994 3 2 1 0
7.75 9994 3 2 1 0
7.875 9994 3 2 1 0
8 9994 3 2 1 0
8.125 9993 4 2 1 0
8.25 9992 4 3 1 0
8.375 9992 4 3 1 0
8.5 9991 5 3 1 0
8.625 9991 5 3 1 0
8.75 9991 4 4 1 0
8.875 9990 4 5 1 0
9 9989 5 4 2 0
9.125 9988 5 5 2 0
9.25 9986 7 4 3 0
9.375 9986 7 4 3 0
9.5 9986 7 4 3 0
9.625 9984 8 5 3 0
9.75 9982 10 5 3 0
9.875 9979 11 6 4 0
10 9977 12 7 4 0
10.125 9973 15 7 5 0
10.25 9971 15 9 5 0
10.375 9970 14 11 5 0
10.5 9969 14 12 5 0
10.625 9969 13 13 5 0
10.75 9968 14 13 5 0
10.875 9966 13 16 5 0
11 9965 13 17 5 0
11.125 9964 12 19 5 0
11.25 9963 12 20 5 0
11.375 9961 13 21 5 0
11.5 9958 15 21 6 0
11.625 9956 16 22 6 0
11.75 9953 18 23 6 0
