t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9993 5 2 0 0
2.625 9992 6 2 0 0
2.75 9992 6 2 0 0
2.875 9992 5 3 0 0
3 9992 5 3 0 0
3.125 9992 5 3 0 0
3.25 9992 5 3 0 0
3.375 9991 6 2 1 0
3.5 9990 7 2 1 0
3.625 9990 7 2 1 0
3.75 9990 7 2 1 0
3.875 9987 9 3 1 0
4 9986 9 4 1 0
4.125 9984 10 5 1 0
4.25 9983 10 6 1 0
4.375 9983 10 6 1 0
4.5 9982 10 6 2 0
4.625 9981 11 5 3 0
4.75 9981 10 6 3 0
4.875 9977 13 7 3 0
5 9974 16 6 4 0
5.125 9973 16 7 4 0
5.25 9969 19 8 4 0
5.375 9967 18 11 4 0
5.5 9964 20 12 4 0
5.625 9958 23 15 4 0
5.75 9953 27 16 4 0
5.875 9950 27 19 4 0
6 9939 37 19 5 0
6.125 9933 39 23 5 0
6.25 9918 52 24 6 0
6.375 9904 65 25 6 0
6.5 9890 77 27 6 0
6.625 9869 93 32 6 0
6.75 9840 118 35 7 0
6.875 9813 137 41 9 0
7 9784 161 45 10 0
7.125 9753 179 57 11 0
7.25 9721 207 60 12 0
7.375 9703 204 80 13 0
7.5 9654 244 87 15 0
7.625 9625 263 96 16 0
7.75 9596 278 103 23 0
7.875 9566 284 125 25 0
8 9539 297 139 25 0
8.125 9508 309 154 29 0
8.25 9472 327 172 29 0
8.375 9419 355 191 35 0
8.5 9368 390 202 40 0
