t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9997 1 2 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9993 4 3 0 0
2.75 9993 2 5 0 0
2.875 9990 5 5 0 0
3 9990 5 5 0 0
3.125 9989 6 5 0 0
3.25 9987 8 5 0 0
3.375 9983 12 5 0 0
3.5 9982 12 6 0 0
3.625 9979 13 8 0 0
3.75 9977 14 9 0 0
3.875 9977 13 9 1 0
4 9976 13 9 2 0
4.125 9974 14 10 2 0
4.25 9971 17 9 3 0
4.375 9968 19 10 3 0
4.5 9966 18 12 4 0
4.625 9965 18 13 4 0
4.75 9964 16 16 4 0
4.875 9961 19 16 4 0
5 9961 19 16 4 0
5.125 9960 20 16 4 0
5.25 9958 22 15 5 0
5.375 9957 21 16 6 0
5.5 9954 23 17 6 0
5.625 9953 24 17 6 0
5.75 9949 28 17 6 0
5.875 9947 29 18 6 0
6 9945 31 17 7 0
6.125 9943 32 18 7 0
6.25 9943 30 20 7 0
6.375 9942 30 20 8 0
6.5 9940 31 21 8 0
6.625 9936 34 21 9 0
6.75 9934 34 22 10 0
6.875 9931 35 23 11 0
7 9931 33 25 11 0
7.125 9929 32 28 11 0
7.25 9927 27 34 12 0
7.375 9925 27 36 12 0
7.5 9921 29 37 13 0
7.625 9915 31 40 14 0
7.75 9912 33 41 14 0
7.875 9909 33 44 14 0
8 9900 38 47 15 0
8.125 9890 47 48 15 0
8.25 9885 45 55 15 0
8.375 9879 46 59 16 0
8.5 9875 46 63 16 0
8.625 9867 51 65 17 0
8.75 9861 54 62 22 1
8.875 9848 65 63 23 1
9 9836 74 65 24 1
9.125 9822 83 69 25 1
9.25 9799 98 76 26 1
9.375 9779 114 78 28 1
9.5 9763 122 85 29 1
9.625 9749 128 91 31 1
9.75 9731 140 95 33 1
9.875 9723 138 102 36 1
10 9710 145 106 38 1
10.125 9692 154 113 40 1
10.25 9681 154 119 45 1
10.375 9667 161 125 46 1
10.5 9652 164 137 46 1
10.625 9625 183 140 51 1
10.75 9607 192 147 53 1
10.875 9577 206 162 54 1
11 9553 209 179 58 1
11.125 9525 228 180 66 1
11.25 9498 243 188 70 1
11.375 9474 240 212 73 1
11.5 9442 253 225 79 1
11.625 9411 270 231 87 1
11.75 9377 286 243 93 1
