t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9994 3 3 0 0
1.125 9993 4 3 0 0
1.25 9992 4 4 0 0
1.375 9992 4 4 0 0
1.5 9991 5 4 0 0
1.625 9989 7 4 0 0
1.75 9988 8 4 0 0
1.875 9988 7 5 0 0
2 9984 11 5 0 0
2.125 9983 12 5 0 0
2.25 9983 7 10 0 0
2.375 9982 8 9 1 0
2.5 9982 8 9 1 0
2.625 9982 7 9 2 0
2.75 9981 8 9 2 0
2.875 9981 6 11 2 0
3 9980 7 11 2 0
3.125 9980 6 11 3 0
3.25 9978 8 11 3 0
3.375 9977 7 13 3 0
3.5 9977 6 14 3 0
3.625 9966 17 13 4 0
3.75 9953 30 13 4 0
3.875 9935 48 13 4 0
4 9925 55 16 4 0
4.125 9912 63 20 5 0
4.25 9890 81 24 5 0
4.375 9869 97 28 6 0
4.5 9837 124 32 7 0
4.625 9809 148 36 7 0
4.75 9777 176 39 8 0
4.875 9751 189 52 8 0
5 9709 219 63 9 0
5.125 9676 234 80 10 0
5.25 9636 258 95 11 0
5.375 9607 268 113 12 0
5.5 9577 277 131 15 0
5.625 9539 295 149 17 0
5.75 9498 320 161 21 0
5.875 9464 336 177 23 0
6 9428 340 205 27 0
6.125 9380 359 230 31 0
6.25 9324 391 250 35 0
6.375 9258 425 276 41 0
6.5 9184 470 297 49 0
6.625 9110 521 316 53 0
6.75 9041 557 346 56 0
6.875 8980 579 376 65 0
7 8909 613 406 72 0
7.125 8830 666 420 84 0
7.25 8756 703 452 89 0
7.375 8679 727 494 100 0
7.5 8588 771 530 111 0
7.625 8491 828 563 118 0
7.75 8393 878 602 127 0
7.875 8311 905 645 138 1
8 8215 951 684 149 1
8.125 8107 996 734 162 1
8.25 8010 1031 781 177 1
8.375 7896 1088 821 194 1
8.5 7777 1130 879 213 1
