t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9995 3 2 0 0
3.75 9995 3 2 0 0
3.875 9995 3 2 0 0
4 9994 4 2 0 0
4.125 9994 3 3 0 0
4.25 9994 3 3 0 0
4.375 9994 3 3 0 0
4.5 9994 2 4 0 0
4.625 9992 4 4 0 0
4.75 9992 4 4 0 0
4.875 9992 4 4 0 0
5 9989 5 6 0 0
5.125 9987 7 6 0 0
5.25 9985 9 6 0 0
5.375 9985 9 6 0 0
5.5 9984 9 7 0 0
5.625 9982 11 6 1 0
5.75 9981 11 7 1 0
5.875 9978 14 7 1 0
6 9976 16 7 1 0
6.125 9973 19 7 1 0
6.25 9973 16 10 1 0
6.375 9972 14 12 2 0
6.5 9971 15 12 2 0
6.625 9968 17 13 2 0
6.75 9968 15 15 2 0
6.875 9964 18 16 2 0
7 9962 19 17 2 0
7.125 9959 22 17 2 0
7.25 9955 24 19 2 0
7.375 9953 25 20 2 0
7.5 9948 28 22 2 0
7.625 9943 32 22 3 0
7.75 9939 34 23 4 0
7.875 9930 40 25 5 0
8 9922 48 23 7 0
8.125 9916 52 22 10 0
8.25 9906 57 26 11 0
8.375 9898 65 26 11 0
8.5 9892 66 30 12 0
