t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9997 1 2 0 0
5.25 9997 1 2 0 0
5.375 9997 1 2 0 0
5.5 9996 2 2 0 0
5.625 9996 1 3 0 0
5.75 9995 2 3 0 0
5.875 9995 2 3 0 0
6 9995 2 3 0 0
6.125 9995 2 3 0 0
6.25 9995 2 3 0 0
6.375 9995 2 3 0 0
6.5 9995 2 3 0 0
6.625 9995 2 3 0 0
6.75 9995 2 3 0 0
6.875 9994 3 3 0 0
7 9994 3 3 0 0
7.125 9994 3 3 0 0
7.25 9994 1 5 0 0
7.375 9985 10 5 0 0
7.5 9969 26 5 0 0
7.625 9955 36 9 0 0
7.75 9937 51 12 0 0
7.875 9923 61 16 0 0
8 9908 68 23 1 0
8.125 9900 68 31 1 0
8.25 9889 76 34 1 0
8.375 9877 81 41 1 0
8.5 9862 90 46 2 0
8.625 9840 104 53 3 0
8.75 9823 116 56 5 0
8.875 9810 119 66 5 0
9 9786 129 79 6 0
9.125 9772 136 86 6 0
9.25 9753 147 92 8 0
9.375 9734 159 97 10 0
9.5 9720 166 103 11 0
9.625 9698 179 109 14 0
9.75 9662 201 123 14 0
9.875 9638 210 135 17 0
10 9615 223 141 21 0
10.125 9593 237 147 23 0
10.25 9574 238 163 25 0
10.375 9550 249 174 27 0
10.5 9522 267 181 30 0
10.625 9493 282 189 36 0
10.75 9463 299 198 40 0
10.875 9429 315 211 45 0
11 9393 334 225 48 0
11.125 9348 359 243 50 0
11.25 9321 370 253 56 0
11.375 9297 370 270 63 0
11.5 9261 380 294 65 0
11.625 9230 385 314 71 0
11.75 9203 383 335 79 0
