t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 0 1 1 0
4.125 9998 0 1 1 0
4.25 9997 1 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9994 4 1 1 0
4.75 9991 7 1 1 0
4.875 9989 9 1 1 0
5 9989 7 3 1 0
5.125 9987 9 3 1 0
5.25 9987 9 3 1 0
5.375 9985 9 5 1 0
5.5 9984 9 6 1 0
5.625 9984 8 7 1 0
5.75 9981 10 8 1 0
5.875 9979 12 8 1 0
6 9979 10 10 1 0
6.125 9977 10 12 1 0
6.25 9972 15 12 1 0
6.375 9970 16 11 3 0
6.5 9969 17 11 3 0
6.625 9966 16 15 3 0
6.75 9964 18 14 4 0
6.875 9964 16 15 5 0
7 9963 16 16 5 0
7.125 9962 16 17 5 0
7.25 9960 16 19 5 0
7.375 9959 16 20 5 0
7.5 9956 18 20 6 0
7.625 9951 22 21 6 0
7.75 9947 25 22 6 0
7.875 9944 27 22 7 0
8 9942 26 25 7 0
8.125 9938 28 27 7 0
8.25 9934 30 29 7 0
8.375 9928 34 31 7 0
8.5 9922 38 32 8 0
8.625 9919 39 34 8 0
8.75 9917 35 39 9 0
8.875 9910 42 37 11 0
9 9906 42 41 11 0
9.125 9903 44 40 13 0
9.25 9894 47 45 14 0
9.375 9887 51 48 14 0
9.5 9879 56 50 15 0
9.625 9872 61 48 19 0
9.75 9864 64 52 20 0
9.875 9856 65 58 21 0
10 9850 67 62 21 0
10.125 9843 71 64 22 0
10.25 9836 73 68 23 0
10.375 9827 74 76 23 0
10.5 9815 82 80 23 0
10.625 9796 95 84 25 0
10.75 9783 100 91 26 0
10.875 9770 107 95 28 0
11 9759 111 101 29 0
11.125 9743 120 106 31 0
11.25 9732 126 110 32 0
11.375 9719 134 113 34 0
11.5 9708 141 115 36 0
11.625 9698 138 126 38 0
11.75 9676 153 131 40 0
