t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9996 1 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9993 4 2 1 0
4 9993 4 2 1 0
4.125 9993 4 2 1 0
4.25 9992 5 2 1 0
4.375 9992 5 2 1 0
4.5 9992 5 2 1 0
4.625 9992 5 2 1 0
4.75 9992 5 2 1 0
4.875 9992 4 3 1 0
5 9991 4 4 1 0
5.125 9991 4 4 1 0
5.25 9991 4 3 2 0
5.375 9991 4 3 2 0
5.5 9991 3 4 2 0
5.625 9991 3 4 2 0
5.75 9991 3 4 2 0
5.875 9991 3 4 2 0
6 9991 3 4 2 0
6.125 9991 3 4 2 0
6.25 9991 3 4 2 0
6.375 9991 2 5 2 0
6.5 9990 3 5 2 0
6.625 9989 4 5 2 0
6.75 9989 4 5 2 0
6.875 9989 4 5 2 0
7 9989 4 4 3 0
7.125 9989 4 4 3 0
7.25 9988 4 5 3 0
7.375 9988 4 5 3 0
7.5 9988 4 5 3 0
7.625 9988 4 5 3 0
7.75 9987 4 5 4 0
7.875 9987 3 6 4 0
8 9984 6 6 4 0
8.125 9984 5 6 5 0
8.25 9980 8 7 5 0
8.375 9976 11 8 5 0
8.5 9973 11 11 5 0
8.625 9971 13 11 5 0
8.75 9965 19 10 6 0
8.875 9963 20 11 6 0
9 9963 17 14 6 0
9.125 9963 15 15 7 0
9.25 9963 14 14 9 0
9.375 9961 15 15 9 0
9.5 9960 16 15 9 0
9.625 9959 17 15 9 0
9.75 9956 17 18 9 0
9.875 9954 18 19 9 0
10 9952 18 21 9 0
10.125 9949 21 21 9 0
10.25 9945 24 22 9 0
10.375 9938 30 21 11 0
10.5 9934 32 23 11 0
10.625 9929 37 23 11 0
10.75 9928 34 27 11 0
10.875 9920 41 28 11 0
11 9910 50 28 12 0
11.125 9900 56 31 13 0
11.25 9894 59 34 13 0
11.375 9888 56 42 14 0
11.5 9880 59 46 15 0
11.625 9873 58 53 16 0
11.75 9858 70 55 17 0
11.875 9844 78 60 18 0
12 9830 88 64 18 0
12.125 9822 92 68 18 0
12.25 9809 99 73 19 0
12.375 9781 122 74 23 0
12.5 9753 141 82 24 0
12.625 9733 150 91 26 0
12.75 9708 163 103 26 0
12.875 9677 183 109 31 0
13 9662 187 119 32 0
13.125 9628 205 133 34 0
13.25 9593 222 150 35 0
13.375 9566 236 160 38 0
13.5 9529 261 168 42 0
13.625 9496 283 177 44 0
13.75 9463 299 192 46 0
13.875 9422 321 210 47 0
14 9370 347 231 52 0
14.125 9321 370 254 55 0
14.25 9281 390 271 58 0
14.375 9223 422 294 61 0
14.5 9166 452 318 64 0
14.625 9105 489 333 73 0
14.75 9055 507 360 78 0
14.875 8989 545 381 85 0
15 8930 569 408 93 0
15.125 8863 596 439 101 1
15.25 8788 637 467 107 1
15.375 8727 661 495 116 1
15.5 8668 676 525 130 1
15.625 8594 701 561 142 2
15.75 8500 742 602 154 2
15.875 8422 769 636 171 2
16 8310 842 662 184 2
16.125 8247 847 700 204 2
16.25 8164 875 744 215 2
16.375 8082 916 771 229 2
16.5 8014 928 815 241 2
16.625 7933 943 863 259 2
16.75 7856 966 893 283 2
16.875 7779 977 941 301 2
17 7700 999 979 320 2
17.125 7619 1009 1028 341 3
17.25 7545 1008 1085 359 3
17.375 7473 1010 1131 383 3
17.5 7386 1035 1176 400 3
17.625 7304 1049 1221 422 4
17.75 7228 1066 1258 444 4
17.875 7144 1083 1286 483 4
18 7069 1086 1334 507 4
18.125 6995 1097 1364 540 4
18.25 6919 1106 1404 567 4
18.375 6837 1107 1457 595 4
18.5 6760 1116 1487 633 4
18.625 6683 1124 1527 662 4
18.75 6631 1113 1560 692 4
18.875 6555 1118 1595 728 4
19 6462 1137 1634 763 4
19.125 6397 1132 1681 786 4
19.25 6326 1141 1703 826 4
19.375 6247 1145 1750 854 4
19.5 6170 1142 1794 890 4
19.625 6107 1148 1814 927 4
19.75 6035 1133 1871 957 4
19.875 5953 1139 1909 994 5
20 5886 1146 1935 1026 7
20.125 5816 1143 1973 1061 7
20.25 5761 1122 2013 1097 7
20.375 5709 1104 2047 1133 7
20.5 5635 1117 2060 1181 7
20.625 5575 1106 2076 1235 8
20.75 5524 1086 2087 1295 8
20.875 5474 1056 2115 1344 11
21 5416 1049 2141 1383 11
21.125 5371 1022 2164 1432 11
21.25 5313 1029 2171 1476 11
21.375 5262 1002 2209 1515 12
21.5 5207 1006 2219 1556 12
21.625 5166 980 2254 1588 12
21.75 5116 970 2268 1633 13
21.875 5071 958 2266 1692 13
22 5033 949 2265 1739 14
22.125 4993 917 2287 1788 15
22.25 4951 926 2283 1824 16
22.375 4914 912 2293 1864 17
22.5 4874 893 2313 1903 17
22.625 4833 874 2313 1961 19
22.75 4801 846 2330 2004 19
22.875 4767 831 2325 2058 19
23 4735 816 2327 2103 19
