t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9996 3 1 0 0
3.75 9996 3 1 0 0
3.875 9996 3 1 0 0
4 9996 3 1 0 0
4.125 9996 3 1 0 0
4.25 9996 2 2 0 0
4.375 9995 2 3 0 0
4.5 9995 2 2 1 0
4.625 9995 1 3 1 0
4.75 9990 6 3 1 0
4.875 9987 8 4 1 0
5 9984 11 4 1 0
5.125 9978 16 5 1 0
5.25 9975 18 6 1 0
5.375 9973 19 7 1 0
5.5 9971 21 7 1 0
5.625 9968 23 7 2 0
5.75 9964 26 7 3 0
5.875 9963 25 9 3 0
6 9962 26 9 3 0
6.125 9961 26 10 3 0
6.25 9961 25 11 3 0
6.375 9959 26 12 3 0
6.5 9956 27 14 3 0
6.625 9955 27 15 3 0
6.75 9955 26 16 3 0
6.875 9955 23 19 3 0
7 9953 25 18 4 0
7.125 9951 26 19 4 0
7.25 9948 23 25 4 0
7.375 9946 22 28 4 0
7.5 9945 23 27 5 0
7.625 9942 24 29 5 0
7.75 9942 22 29 7 0
7.875 9940 23 29 8 0
8 9938 23 29 10 0
8.125 9937 23 30 10 0
8.25 9936 23 28 13 0
8.375 9934 23 29 14 0
8.5 9932 24 30 14 0
8.625 9932 21 31 16 0
8.75 9930 20 34 16 0
8.875 9928 21 33 18 0
9 9927 19 36 18 0
9.125 9916 28 38 18 0
9.25 9911 30 41 18 0
9.375 9906 34 39 21 0
9.5 9893 46 39 22 0
9.625 9881 58 39 22 0
9.75 9875 60 43 22 0
9.875 9862 69 46 23 0
10 9857 68 51 24 0
10.125 9845 73 58 24 0
10.25 9829 88 57 26 0
10.375 9817 93 63 27 0
10.5 9807 101 65 27 0
10.625 9792 112 69 27 0
10.75 9784 115 74 27 0
10.875 9771 118 82 29 0
11 9758 125 88 29 0
11.125 9732 137 100 30 1
11.25 9731 130 106 32 1
11.375 9730 119 117 33 1
11.5 9727 118 120 34 1
11.625 9723 116 123 37 1
11.75 9722 108 128 41 1
