t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 1 4 0 0
3.25 9994 2 4 0 0
3.375 9993 3 4 0 0
3.5 9993 2 5 0 0
3.625 9993 2 5 0 0
3.75 9993 2 5 0 0
3.875 9993 2 5 0 0
4 9993 2 5 0 0
4.125 9993 1 6 0 0
4.25 9993 1 6 0 0
4.375 9993 0 7 0 0
4.5 9993 0 7 0 0
4.625 9991 2 7 0 0
4.75 9991 2 7 0 0
4.875 9991 2 6 1 0
5 9990 3 6 1 0
5.125 9990 2 7 1 0
5.25 9987 4 8 1 0
5.375 9987 3 9 1 0
5.5 9983 7 9 1 0
5.625 9982 7 9 2 0
5.75 9978 11 9 2 0
5.875 9975 13 10 2 0
6 9974 14 9 3 0
6.125 9967 21 9 3 0
6.25 9962 25 9 4 0
6.375 9959 28 9 4 0
6.5 9957 30 9 4 0
6.625 9954 31 10 5 0
6.75 9950 34 10 6 0
6.875 9949 35 10 6 0
7 9947 34 13 6 0
7.125 9946 32 16 6 0
7.25 9944 32 18 6 0
7.375 9939 35 19 7 0
7.5 9937 34 21 8 0
7.625 9928 42 20 10 0
7.75 9925 43 21 11 0
7.875 9916 48 25 11 0
8 9909 54 26 11 0
8.125 9903 57 29 11 0
8.25 9894 60 35 11 0
8.375 9883 71 34 12 0
8.5 9878 70 40 12 0
