t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9993 4 3 0 0
0.75 9982 15 3 0 0
0.875 9979 18 3 0 0
1 9968 28 3 1 0
1.125 9968 25 6 1 0
1.25 9968 22 9 1 0
1.375 9968 21 10 1 0
1.5 9967 21 10 2 0
1.625 9967 18 13 2 0
1.75 9966 18 13 3 0
1.875 9966 17 13 4 0
2 9965 17 13 5 0
2.125 9964 18 12 6 0
2.25 9963 17 14 6 0
2.375 9961 18 15 6 0
2.5 9958 20 15 7 0
2.625 9957 18 17 8 0
2.75 9953 21 18 8 0
2.875 9950 23 19 8 0
3 9946 25 21 8 0
3.125 9940 30 21 9 0
3.25 9938 28 25 9 0
3.375 9933 29 28 10 0
3.5 9928 33 29 10 0
3.625 9923 35 32 10 0
3.75 9919 37 33 11 0
3.875 9908 44 37 11 0
4 9896 53 39 12 0
4.125 9878 67 43 12 0
4.25 9861 83 44 12 0
4.375 9842 96 48 14 0
4.5 9817 111 56 16 0
4.625 9793 127 63 17 0
4.75 9766 145 71 18 0
4.875 9742 158 81 19 0
5 9712 181 87 20 0
5.125 9680 201 98 21 0
5.25 9645 222 110 23 0
5.375 9604 251 115 30 0
5.5 9567 268 133 32 0
5.625 9531 283 152 34 0
5.75 9489 310 162 39 0
5.875 9445 332 179 43 1
6 9436 321 198 44 1
6.125 9433 298 219 49 1
6.25 9424 285 234 56 1
6.375 9416 272 250 61 1
6.5 9414 258 262 65 1
6.625 9408 244 277 70 1
6.75 9401 237 286 75 1
6.875 9397 219 303 80 1
7 9387 218 309 85 1
7.125 9377 218 314 90 1
7.25 9363 219 319 98 1
7.375 9355 217 323 104 1
7.5 9347 215 326 111 1
7.625 9337 213 334 115 1
7.75 9333 200 339 126 2
7.875 9331 192 339 136 2
8 9323 189 346 140 2
8.125 9317 184 351 146 2
8.25 9315 170 361 152 2
8.375 9312 166 363 157 2
8.5 9310 157 369 162 2
