t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9995 3 2 0 0
0.5 9994 4 2 0 0
0.625 9992 6 2 0 0
0.75 9991 6 3 0 0
0.875 9989 7 3 1 0
1 9989 7 3 1 0
1.125 9989 7 3 1 0
1.25 9989 6 4 1 0
1.375 9988 7 4 1 0
1.5 9987 8 4 1 0
1.625 9987 8 4 1 0
1.75 9986 8 5 1 0
1.875 9986 7 6 1 0
2 9984 8 6 2 0
2.125 9983 8 7 2 0
2.25 9983 8 6 3 0
2.375 9983 8 6 3 0
2.5 9982 9 6 3 0
2.625 9981 10 6 3 0
2.75 9980 10 7 3 0
2.875 9979 10 8 3 0
3 9978 10 9 3 0
3.125 9976 11 10 3 0
3.25 9974 13 10 3 0
3.375 9968 19 9 4 0
3.5 9966 20 10 4 0
3.625 9964 21 11 4 0
3.75 9963 21 12 4 0
3.875 9961 21 14 4 0
4 9957 25 14 4 0
4.125 9954 27 15 4 0
4.25 9942 38 16 4 0
4.375 9933 44 19 4 0
4.5 9929 46 21 4 0
4.625 9921 47 27 5 0
4.75 9912 54 28 6 0
4.875 9896 67 31 6 0
5 9878 82 33 7 0
5.125 9861 96 36 7 0
5.25 9842 112 38 8 0
5.375 9820 126 46 8 0
5.5 9792 145 52 11 0
5.625 9765 166 58 11 0
5.75 9736 184 67 13 0
5.875 9711 191 84 14 0
6 9673 216 96 15 0
6.125 9637 237 108 18 0
6.25 9593 262 123 22 0
6.375 9536 301 139 24 0
6.5 9490 326 157 27 0
6.625 9446 344 180 30 0
6.75 9388 378 200 34 0
6.875 9334 413 217 36 0
7 9281 436 244 39 0
7.125 9221 470 263 46 0
7.25 9168 484 298 50 0
7.375 9117 505 324 54 0
7.5 9046 541 352 61 0
7.625 8984 571 371 74 0
7.75 8914 608 396 82 0
7.875 8838 640 431 90 1
8 8829 616 461 93 1
8.125 8819 582 498 100 1
8.25 8806 554 530 109 1
8.375 8800 523 560 116 1
8.5 8792 493 585 129 1
