t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9995 2 1 2 0
1.625 9995 2 1 2 0
1.75 9995 2 1 2 0
1.875 9995 2 1 2 0
2 9995 2 1 2 0
2.125 9995 2 1 2 0
2.25 9995 2 1 2 0
2.375 9995 2 1 2 0
2.5 9994 3 1 2 0
2.625 9994 3 1 2 0
2.75 9994 3 1 2 0
2.875 9993 4 1 2 0
3 9992 5 1 2 0
3.125 9992 5 1 2 0
3.25 9991 6 1 2 0
3.375 9991 5 2 2 0
3.5 9990 6 2 2 0
3.625 9989 7 2 2 0
3.75 9988 8 2 2 0
3.875 9988 8 1 3 0
4 9987 9 0 4 0
4.125 9987 9 0 4 0
4.25 9987 9 0 4 0
4.375 9987 9 0 4 0
4.5 9987 8 1 4 0
4.625 9987 8 1 4 0
4.75 9986 8 2 4 0
4.875 9985 8 3 4 0
5 9983 10 3 4 0
5.125 9983 8 5 4 0
5.25 9983 8 5 4 0
5.375 9979 12 5 4 0
5.5 9978 11 6 5 0
5.625 9974 13 8 5 0
5.75 9972 15 8 5 0
5.875 9969 15 11 5 0
6 9965 18 12 5 0
6.125 9962 20 13 5 0
6.25 9959 22 13 6 0
6.375 9945 34 15 6 0
6.5 9941 37 16 6 0
6.625 9933 41 20 6 0
6.75 9922 49 23 6 0
6.875 9916 51 25 8 0
7 9898 67 26 9 0
7.125 9886 69 36 9 0
7.25 9862 88 41 9 0
7.375 9832 110 47 11 0
7.5 9812 122 54 12 0
7.625 9772 152 64 12 0
7.75 9729 182 74 15 0
7.875 9693 206 85 16 0
8 9645 236 102 17 0
8.125 9601 266 114 19 0
8.25 9563 282 131 24 0
8.375 9529 297 148 26 0
8.5 9486 321 167 26 0
